Episodio,Recompensa_Episodio,Recompensa_Promedio_Movil,Pasos_Episodio,Pasos_Promedio_Movil,Metas_Alcanzadas_Episodio,Metas_Alcanzadas_Promedio_Movil,loss,policy_loss,value_loss,actor_loss,critic_loss,entropy_loss,alpha_loss,alpha,epsilon
334,-347.077994547747,-129.27526750098096,22,7.04,0,0.0,,,,,,,,,
335,-199.21109878124798,-130.1197587705424,20,7.2,0,0.0,,,,,,,,,
336,-63.884923175366865,-129.75850800229605,27,7.46,0,0.0,,,,,,,,,
337,-98.91406152686837,-129.3381187555428,6,7.29,0,0.0,,,,,,,,,
338,-281.5855660416832,-130.86498898603026,18,7.41,0,0.0,,,,,,,,,
339,-157.40633319056167,-131.43986175756106,8,7.47,0,0.0,,,,,,,,,
340,-199.23220371063042,-131.83501048027458,11,7.54,0,0.0,,,,,,,,,
341,-377.4003339812568,-134.6177975934884,27,7.76,0,0.0,,,,,,,,,
342,-304.5270241725079,-136.66296783521346,22,7.97,0,0.0,,,,,,,,,
343,-99.80584516990365,-136.66092628691248,3,7.99,0,0.0,,,,,,,,,
344,-241.59297162439594,-138.0787859251056,13,8.09,0,0.0,,,,,,,,,
345,-98.05706927999586,-138.06014651617758,13,8.2,0,0.0,,,,,,,,,
346,-96.52300432766158,-138.04577603575078,9,8.23,0,0.0,,,,,,,,,
347,-295.6322481476385,-140.2388036284387,18,8.25,0,0.0,,,,,,,,,
348,-1042.3737667586242,-149.66333847145907,86,9.09,0,0.0,,,,,,,,,
349,-248.25507110722498,-151.14785762239475,19,9.25,0,0.0,,,,,,,,,
350,-97.02235410627982,-151.1188671256455,8,9.31,0,0.0,,,,,,,,,
351,-99.91881349030642,-151.22843901540574,2,9.21,0,0.0,,,,,,,,,
352,-114.51123106512252,-150.9512388018729,5,9.2,0,0.0,,,,,,,,,
353,-99.48778283104497,-150.94804111417994,4,9.21,0,0.0,,,,,,,,,
354,-99.66753725302189,-150.94461648671015,4,9.24,0,0.0,,,,,,,,,
355,-199.58566355159655,-151.65178734954952,11,9.29,0,0.0,,,,,,,,,
356,-248.70600461524327,-151.73499946890854,16,9.31,0,0.0,,,,,,,,,
357,-113.33480352838035,-149.95269527804206,20,9.42,0,0.0,,,,,,,,,
358,-93.76711579903478,-149.8902664360324,12,9.53,0,0.0,,,,,,,,,
359,-143.1775012231564,-149.47412309295012,7,9.5,0,0.0,,,,,,,,,
360,-185.61669990074694,-149.06966271817663,10,9.49,0,0.0,,,,,,,,,
361,-255.7619097747479,-150.6271818159241,17,9.65,0,0.0,,,,,,,,,
362,-99.06732429164767,-150.04350390320934,4,9.61,0,0.0,,,,,,,,,
363,-100.01,-149.76247536540143,1,9.56,0,0.0,,,,,,,,,
364,-88.11579308753616,-149.64353329627681,16,9.71,0,0.0,,,,,,,,,
365,-278.77323833917023,-150.76022430223523,43,10.04,0,0.0,,,,,,,,,
366,-241.27919756371216,-152.1762953821439,14,10.14,0,0.0,,,,,,,,,
367,-268.201171750631,-153.8582070996502,22,10.35,0,0.0,,,,,,,,,
368,-99.67078604549293,-153.85688922368317,4,10.36,0,0.0,,,,,,,,,
369,-95.62794448689183,-153.81511040849836,10,10.43,0,0.0,,,,,,,,,
370,-114.65708911342043,-153.96361477840898,4,10.44,0,0.0,,,,,,,,,
371,-199.5948143165407,-154.96377132606025,11,10.52,0,0.0,,,,,,,,,
372,-94.63951592838782,-154.92804717891426,11,10.56,0,0.0,,,,,,,,,
373,-99.80665212235992,-154.9269238218411,3,10.57,0,0.0,,,,,,,,,
374,-74.71279491913765,-154.72950082156444,37,10.83,0,0.0,,,,,,,,,
375,-304.0922300104086,-156.77673122333422,44,11.2,0,0.0,,,,,,,,,
376,-687.0212696772221,-162.64684392010645,56,11.75,0,0.0,,,,,,,,,
377,-228.05382487104663,-163.9525984184868,28,11.95,0,0.0,,,,,,,,,
378,-538.4379926017039,-168.33779272899733,48,12.41,0,0.0,,,,,,,,,
379,-99.81073373663516,-168.33580006636367,3,12.43,0,0.0,,,,,,,,,
380,-262.456806771792,-169.9611743226548,16,12.57,0,0.0,,,,,,,,,
381,-190.53717788237958,-170.87138145947466,24,12.76,0,0.0,,,,,,,,,
382,-99.67396552430185,-170.43556461416065,4,12.73,0,0.0,,,,,,,,,
383,-185.6279444868918,-170.7180452893832,10,12.75,0,0.0,,,,,,,,,
384,-99.92009679047928,-170.75613443903353,2,12.69,0,0.0,,,,,,,,,
385,-343.4136142574828,-173.1910703884065,95,13.62,0,0.0,,,,,,,,,
386,-376.2093771635396,-175.66737463469946,27,13.85,0,0.0,,,,,,,,,
387,-92.79227964980369,-175.59519743119748,12,13.96,0,0.0,,,,,,,,,
388,-836.2263157531667,-181.44685727897027,72,14.53,0,0.0,,,,,,,,,
389,-254.91847752687192,-182.564626798793,16,14.62,0,0.0,,,,,,,,,
390,-758.481750393212,-189.14934430272513,65,15.26,0,0.0,,,,,,,,,
391,-100.49799845151637,-189.1584943095655,59,15.81,0,0.0,,,,,,,,,
392,-710.5552408311032,-195.26394671787654,49,16.29,0,0.0,,,,,,,,,
393,-174.02690109127974,-195.99927896245276,9,16.2,0,0.0,,,,,,,,,
394,-1089.1649215857776,-205.22231221518732,154,17.59,0,0.0,,,,,,,,,
395,-374.94143152115527,-206.83728343123494,24,17.71,0,0.0,,,,,,,,,
396,-100.01,-206.8721533879583,1,17.63,0,0.0,,,,,,,,,
397,-114.6618618783727,-207.018672006742,4,17.66,0,0.0,,,,,,,,,
398,-207.03237406845943,-208.0912488668383,33,17.95,0,0.0,,,,,,,,,
399,-99.91898584249793,-208.14300092113535,2,17.89,0,0.0,,,,,,,,,
400,-66.65076059541127,-207.82716945586134,26,18.08,0,0.0,,,,,,,,,
401,28.45294159742072,-203.61299706066,56,18.29,0,0.0,,,,,,,,,
402,-48.874198457156986,-203.11255187905624,34,18.57,0,0.0,,,,,,,,,
403,-51.798206136288876,-202.6313393541193,36,18.91,0,0.0,,,,,,,,,
404,-74.56983899577786,-202.4112840922686,27,19.09,0,0.0,,,,,,,,,
405,-100.01,-202.49064932243087,1,18.97,0,0.0,,,,,,,,,
406,-95.18157552730982,-202.44393773606515,10,19.04,0,0.0,,,,,,,,,
407,-687.4951934621388,-208.3457207600307,62,19.57,0,0.0,,,,,,,,,
408,-200.1815755273098,-209.34945509201663,10,19.64,0,0.0,,,,,,,,,
409,-100.01,-208.62865711538075,1,19.57,0,0.0,,,,,,,,,
410,-99.80683134402885,-208.62753673510656,3,19.58,0,0.0,,,,,,,,,
411,-93.25607789121277,-208.56209173140272,12,19.67,0,0.0,,,,,,,,,
412,-96.6185895640954,-208.23920061650486,9,19.7,0,0.0,,,,,,,,,
413,-202.4817008406439,-209.71414504655309,12,19.51,0,0.0,,,,,,,,,
414,-100.01,-209.71414504655309,1,19.51,0,0.0,,,,,,,,,
415,-100.01,-208.82779511447336,1,19.42,0,0.0,,,,,,,,,
416,-100.01,-207.23532370508306,1,19.25,0,0.0,,,,,,,,,
417,-100.01,-207.2373628824497,1,19.23,0,0.0,,,,,,,,,
418,-100.01,-207.242387598735,1,19.19,0,0.0,,,,,,,,,
419,-99.92045512145897,-207.24149214994964,2,19.2,0,0.0,,,,,,,,,
420,-100.01,-207.1133070662778,1,19.14,0,0.0,,,,,,,,,
421,-100.01,-207.35945632241078,1,18.83,0,0.0,,,,,,,,,
422,-214.41075942284664,-207.229864706194,12,18.82,0,0.0,,,,,,,,,
423,15.311553403015097,-203.28665199316137,54,19.1,0,0.0,,,,,,,,,
424,-100.01,-203.3688199580229,1,18.96,0,0.0,,,,,,,,,
425,-100.01,-203.3688199580229,1,18.96,0,0.0,,,,,,,,,
426,-99.9189878296769,-201.93801789688382,2,18.84,0,0.0,,,,,,,,,
427,-100.01,-201.4915043831319,1,18.81,0,0.0,,,,,,,,,
428,-99.80700780508863,-201.49039287362567,3,18.82,0,0.0,,,,,,,,,
429,-100.01,-201.49039287362572,1,18.82,0,0.0,,,,,,,,,
430,-87.96393699423932,-201.0747492059103,16,18.92,0,0.0,,,,,,,,,
431,-100.01,-199.59806747362163,1,18.79,0,0.0,,,,,,,,,
432,-64.1714672316178,-199.2396821459378,57,19.35,0,0.0,,,,,,,,,
433,-100.01,-199.24169494759892,1,19.33,0,0.0,,,,,,,,,
434,-171.5322295178156,-197.4862372972996,9,19.2,0,0.0,,,,,,,,,
435,-100.01,-196.49422630948712,1,19.01,0,0.0,,,,,,,,,
436,-100.01,-196.85547707773344,1,18.75,0,0.0,,,,,,,,,
437,-99.85656481537751,-196.86490211061857,3,18.72,0,0.0,,,,,,,,,
438,-96.16284493879694,-195.01067489958973,22,18.76,0,0.0,,,,,,,,,
439,-100.01,-194.43671156768406,1,18.69,0,0.0,,,,,,,,,
440,-100.01,-193.44448953057778,1,18.59,0,0.0,,,,,,,,,
441,-57.80716161793622,-190.24855780694455,31,18.63,0,0.0,,,,,,,,,
442,-97.89196493404926,-188.18220721455998,23,18.64,0,0.0,,,,,,,,,
443,-128.9261659260225,-188.47341042212116,6,18.67,0,0.0,,,,,,,,,
444,-100.01,-187.0575807058772,1,18.55,0,0.0,,,,,,,,,
445,-89.52250312009667,-186.9722350442782,15,18.57,0,0.0,,,,,,,,,
446,-165.72252111488322,-187.66423021215044,20,18.68,0,0.0,,,,,,,,,
447,-100.01,-185.708007730674,1,18.51,0,0.0,,,,,,,,,
448,-100.01,-176.28437006308778,1,17.66,0,0.0,,,,,,,,,
449,-99.85652777836466,-174.80038462979917,3,17.5,0,0.0,,,,,,,,,
450,-1.389075025028049,-173.84405183898667,70,18.12,0,0.0,,,,,,,,,
451,-55.428145350949045,-173.3991451575931,32,18.42,0,0.0,,,,,,,,,
452,91.51576001365699,-171.33887524680532,100,19.37,0,0.0,,,,,,,,,
453,-89.79440827562132,-171.24194150125112,15,19.48,0,0.0,,,,,,,,,
454,32.942986367450615,-169.91583626504638,22,19.66,1,0.01,,,,,,,,,
455,-100.01,-168.92007962953036,1,19.56,0,0.01,,,,,,,,,
456,-94.33947912050958,-167.37641437458305,11,19.51,0,0.01,,,,,,,,,
457,-100.01,-167.2431663392992,1,19.32,0,0.01,,,,,,,,,
458,-100.01,-167.30559518130886,1,19.21,0,0.01,,,,,,,,,
459,129.30441895328858,-164.58077597954443,33,19.47,1,0.02,,,,,,,,,
460,-98.04925754918943,-163.70510155602892,8,19.45,0,0.02,,,,,,,,,
461,-64.69734799522138,-161.79445593823363,43,19.71,0,0.02,,,,,,,,,
462,-71.96346753867152,-161.52341737070387,29,19.96,0,0.02,,,,,,,,,
463,-63.98280928807306,-161.16314546358456,44,20.39,0,0.02,,,,,,,,,
464,-44.099263335492125,-160.72298016606413,76,20.99,0,0.02,,,,,,,,,
465,-100.01,-158.93534778267247,1,20.57,0,0.02,,,,,,,,,
466,-99.85582600537154,-157.52111406708906,3,20.46,0,0.02,,,,,,,,,
467,-100.01,-155.83920234958273,1,20.25,0,0.02,,,,,,,,,
468,-100.01,-155.84259448912778,1,20.22,0,0.02,,,,,,,,,
469,-100.01,-155.88641504425888,1,20.13,0,0.02,,,,,,,,,
470,-100.01,-155.73994415312467,1,20.1,0,0.02,,,,,,,,,
471,-100.01,-154.74409600995926,1,20.0,0,0.02,,,,,,,,,
472,-98.02471396504241,-154.7779479903258,8,19.97,0,0.02,,,,,,,,,
473,-44.23900094868414,-154.22227147858905,36,20.3,0,0.02,,,,,,,,,
474,-100.01,-154.47524352939766,1,19.94,0,0.02,,,,,,,,,
475,-48.66799471889441,-151.92100117648252,35,19.85,0,0.02,,,,,,,,,
476,-100.01,-146.05088847971032,1,19.3,0,0.02,,,,,,,,,
477,-99.91981700929001,-144.76954840109275,2,19.04,0,0.02,,,,,,,,,
478,-160.64156532834224,-140.9915841283591,26,18.82,0,0.02,,,,,,,,,
479,-100.01,-140.99357679099276,1,18.8,0,0.02,,,,,,,,,
480,-100.01,-139.36910872327485,1,18.65,0,0.02,,,,,,,,,
481,-143.17544846239815,-138.89549142907504,7,18.48,0,0.02,,,,,,,,,
482,-100.01,-138.898851773832,1,18.45,0,0.02,,,,,,,,,
483,-99.67275066155504,-138.03929983557865,4,18.39,0,0.02,,,,,,,,,
484,-92.64378009068315,-137.9665366685807,15,18.52,0,0.02,,,,,,,,,
485,-100.01,-135.53250052600586,1,17.58,0,0.02,,,,,,,,,
486,-310.573492750666,-134.8761416818771,18,17.49,0,0.02,,,,,,,,,
487,-42.426735818049366,-134.3724862435596,40,17.77,0,0.02,,,,,,,,,
488,-486.5046088624348,-130.87526917465226,33,17.38,0,0.02,,,,,,,,,
489,-99.91918960596014,-129.32527629544313,2,17.24,0,0.02,,,,,,,,,
490,-97.42892665309665,-122.71474805804196,8,16.67,0,0.02,,,,,,,,,
491,-100.01,-122.70986807352683,1,16.09,0,0.02,,,,,,,,,
492,-461.8581699508852,-120.22289736472463,30,15.9,0,0.02,,,,,,,,,
493,-100.01,-119.48272835381184,1,15.82,0,0.02,,,,,,,,,
494,-100.01,-109.59117913795407,1,14.29,0,0.02,,,,,,,,,
495,-90.5307764864658,-106.74707258760719,14,14.19,0,0.02,,,,,,,,,
496,-100.01,-106.74707258760719,1,14.19,0,0.02,,,,,,,,,
497,-35.926131457159016,-105.95971528339506,83,14.98,0,0.02,,,,,,,,,
498,-100.01,-104.88949154271046,1,14.66,0,0.02,,,,,,,,,
499,1374.9352628998543,-90.14094905528692,160,16.24,4,0.06,,,,,,,,,
500,-100.01,-90.4745414493328,1,15.99,0,0.06,,,,,,,,,
501,-100.01,-91.75917086530703,1,15.44,0,0.06,,,,,,,,,
502,-88.58400273813092,-92.15626890811674,16,15.26,0,0.06,,,,,,,,,
503,-100.01,-92.63838684675387,1,14.91,0,0.06,,,,,,,,,
504,-82.76545378512706,-92.72034299464737,44,15.08,0,0.06,,,,,,,,,
505,-100.01,-92.72034299464737,1,15.08,0,0.06,,,,,,,,,
506,-100.01,-92.76862723937427,1,14.99,0,0.06,,,,,,,,,
507,-93.16368822394881,-86.82531218699236,12,14.49,0,0.06,,,,,,,,,
508,-87.33462942273133,-85.6968427259466,16,14.55,0,0.06,,,,,,,,,
509,-100.01,-85.6968427259466,1,14.55,0,0.06,,,,,,,,,
510,-100.01,-85.6988744125063,1,14.53,0,0.06,,,,,,,,,
511,-100.01,-85.76641363359418,1,14.42,0,0.06,,,,,,,,,
512,-84.07649887776563,-85.64099272673087,17,14.5,0,0.06,,,,,,,,,
513,15.761713136548991,-83.45855858695893,57,14.95,0,0.06,,,,,,,,,
514,-86.74405501266641,-83.3258991370856,17,15.11,0,0.06,,,,,,,,,
515,-320.37332789099725,-85.52953241599556,20,15.3,0,0.06,,,,,,,,,
516,-100.01,-85.52953241599558,1,15.3,0,0.06,,,,,,,,,
517,-100.01,-85.52953241599558,1,15.3,0,0.06,,,,,,,,,
518,-114.74472014285527,-85.6768796174241,2,15.31,0,0.06,,,,,,,,,
519,-84.45710318797414,-85.52224609808927,26,15.55,0,0.06,,,,,,,,,
520,-90.18913172058357,-85.42403741529512,35,15.89,0,0.06,,,,,,,,,
521,-100.01,-85.42403741529512,1,15.89,0,0.06,,,,,,,,,
522,-99.91916713963347,-84.27912149246296,2,15.79,0,0.06,,,,,,,,,
523,-100.01,-85.43233702649313,1,15.26,0,0.06,,,,,,,,,
524,-100.01,-85.43233702649313,1,15.26,0,0.06,,,,,,,,,
525,-100.01,-85.43233702649313,1,15.26,0,0.06,,,,,,,,,
526,-100.01,-85.43324714819637,1,15.25,0,0.06,,,,,,,,,
527,-100.01,-85.43324714819636,1,15.25,0,0.06,,,,,,,,,
528,-98.65743127964865,-85.42175138294196,48,15.7,0,0.06,,,,,,,,,
529,-29.320608697038168,-84.71485746991235,40,16.09,0,0.06,,,,,,,,,
530,-358.95609596967574,-87.4247790596667,22,16.15,0,0.06,,,,,,,,,
531,-84.96849809790491,-87.27436404064576,18,16.32,0,0.06,,,,,,,,,
532,-100.01,-87.63274936832958,1,15.76,0,0.06,,,,,,,,,
533,-100.01,-87.63274936832958,1,15.76,0,0.06,,,,,,,,,
534,-99.66772817764075,-86.91410435492784,4,15.71,0,0.06,,,,,,,,,
535,-179.9731112610308,-87.71373546753816,29,15.99,0,0.06,,,,,,,,,
536,-100.01,-87.71373546753816,1,15.99,0,0.06,,,,,,,,,
537,-100.01,-87.71526981938437,1,15.97,0,0.06,,,,,,,,,
538,-100.01,-87.7537413699964,1,15.76,0,0.06,,,,,,,,,
539,-99.67208957284328,-87.75036226572483,4,15.79,0,0.06,,,,,,,,,
540,-198.77487794777247,-88.73801104520257,11,15.89,0,0.06,,,,,,,,,
541,-86.09137232224884,-89.02085315224569,35,15.93,0,0.06,,,,,,,,,
542,-89.86492151991473,-88.94058271810434,15,15.85,0,0.06,,,,,,,,,
543,11.982539796906195,-87.53149566087507,71,16.5,0,0.06,,,,,,,,,
544,-406.0156029065343,-90.59155168994039,103,17.52,0,0.06,,,,,,,,,
545,-100.01,-90.69642665873943,1,17.38,0,0.06,,,,,,,,,
546,-79.89974534514585,-89.83819890104205,21,17.39,0,0.06,,,,,,,,,
547,66.09331234256051,-88.17716577761647,128,18.66,0,0.06,,,,,,,,,
548,-647.7447655467535,-93.65451343308398,57,19.22,0,0.06,,,,,,,,,
549,-100.01,-93.65604815530034,1,19.2,0,0.06,,,,,,,,,
550,-100.01,-94.64225740505006,1,18.51,0,0.06,,,,,,,,,
551,-100.01,-95.08807595154056,1,18.2,0,0.06,,,,,,,,,
552,-100.01,-97.00333355167713,1,17.21,0,0.06,,,,,,,,,
553,-98.49725403849773,-97.0903620093059,6,17.12,0,0.06,,,,,,,,,
554,-89.16679145385586,-98.31145978751896,31,17.21,0,0.05,,,,,,,,,
555,-100.01,-98.31145978751896,1,17.21,0,0.05,,,,,,,,,
556,200.15148681268244,-95.36655012818703,192,19.02,0,0.05,,,,,,,,,
557,-100.01,-95.36655012818703,1,19.02,0,0.05,,,,,,,,,
558,-114.74508542614123,-95.51390098244843,2,19.03,0,0.05,,,,,,,,,
559,-100.01,-97.80704517198131,1,18.71,0,0.04,,,,,,,,,
560,-100.01,-97.82665259648944,1,18.64,0,0.04,,,,,,,,,
561,-100.01,-98.17977911653723,1,18.22,0,0.04,,,,,,,,,
562,-100.01,-98.46024444115054,1,17.94,0,0.04,,,,,,,,,
563,-100.01,-98.82051634826979,1,17.51,0,0.04,,,,,,,,,
564,-80.92650763354905,-99.18878879125036,21,16.96,0,0.04,,,,,,,,,
565,-100.01,-99.18878879125037,1,16.96,0,0.04,,,,,,,,,
566,-100.01,-99.19033053119665,1,16.94,0,0.04,,,,,,,,,
567,-100.01,-99.19033053119665,1,16.94,0,0.04,,,,,,,,,
568,-96.26649535198982,-99.15289548471655,4,16.97,0,0.04,,,,,,,,,
569,-118.4452883444244,-99.3372483681608,14,17.1,0,0.04,,,,,,,,,
570,-99.27980647675525,-99.32994643292835,7,17.16,0,0.04,,,,,,,,,
571,-100.01,-99.32994643292835,1,17.16,0,0.04,,,,,,,,,
572,-128.55349236747475,-99.63523421695267,4,17.12,0,0.04,,,,,,,,,
573,-100.01,-100.19294420746583,1,16.77,0,0.04,,,,,,,,,
574,111.95697206659607,-98.07327448679986,87,17.63,0,0.04,,,,,,,,,
575,-89.12981727505874,-98.4778927123615,15,17.43,0,0.04,,,,,,,,,
576,135.71372081128732,-96.12065550424863,61,18.03,1,0.05,,,,,,,,,
577,747.5074617775067,-87.64638271638067,101,19.02,3,0.08,,,,,,,,,
578,-100.01,-87.04006706309725,1,18.77,0,0.08,,,,,,,,,
579,-100.01,-87.04006706309725,1,18.77,0,0.08,,,,,,,,,
580,-40.82613206481305,-86.44822838374537,29,19.05,1,0.09,,,,,,,,,
581,-99.74502033128495,-86.01392410243425,2,19.0,0,0.09,,,,,,,,,
582,-100.01,-86.01392410243425,1,19.0,0,0.09,,,,,,,,,
583,-100.01,-86.01729659581869,1,18.97,0,0.09,,,,,,,,,
584,-100.01,-86.09095879491186,1,18.83,0,0.09,,,,,,,,,
585,-30.114386317091274,-85.39200265808276,56,19.38,0,0.09,,,,,,,,,
586,-100.01,-83.28636773057612,1,19.21,0,0.09,,,,,,,,,
587,-100.01,-83.86220037239562,1,18.82,0,0.09,,,,,,,,,
588,10.642822619947509,-78.8907260575718,35,18.84,0,0.09,,,,,,,,,
589,-99.91883152979294,-78.89072247681013,2,18.84,0,0.09,,,,,,,,,
590,-85.98350541667466,-78.77626826444589,15,18.91,0,0.09,,,,,,,,,
591,-58.17693730811391,-78.35793763752703,49,19.39,0,0.09,,,,,,,,,
592,-28.860297021137043,-74.02795890822955,41,19.5,0,0.09,,,,,,,,,
593,-100.01,-74.02795890822955,1,19.5,0,0.09,,,,,,,,,
594,-100.01,-74.02795890822955,1,19.5,0,0.09,,,,,,,,,
595,-100.01,-74.12275114336488,1,19.37,0,0.09,,,,,,,,,
596,-45.09591171039821,-73.57361026046888,66,20.02,0,0.09,,,,,,,,,
597,-100.01,-74.21444894589729,1,19.2,0,0.09,,,,,,,,,
598,-100.01,-74.21444894589729,1,19.2,0,0.09,,,,,,,,,
599,-100.01,-88.96390157489583,1,17.61,0,0.05,,,,,,,,,
600,-99.66757919806183,-88.96047736687643,4,17.64,0,0.05,,,,,,,,,
601,-71.72137203974839,-88.67759108727394,22,17.85,0,0.05,,,,,,,,,
602,-155.90537031654284,-89.35080476305806,10,17.79,0,0.05,,,,,,,,,
603,-100.01,-89.35080476305806,1,17.79,0,0.05,,,,,,,,,
604,-100.01,-89.52325022520678,1,17.36,0,0.05,,,,,,,,,
605,-100.01,-89.5232502252068,1,17.36,0,0.05,,,,,,,,,
606,-100.01,-89.5232502252068,1,17.36,0,0.05,,,,,,,,,
607,-100.01,-89.59171334296731,1,17.25,0,0.05,,,,,,,,,
608,-100.01,-89.71846704873998,1,17.1,0,0.05,,,,,,,,,
609,-100.01,-89.71846704873998,1,17.1,0,0.05,,,,,,,,,
610,-100.01,-89.71846704873998,1,17.1,0,0.05,,,,,,,,,
611,-99.85582600537154,-89.7169253087937,3,17.12,0,0.05,,,,,,,,,
612,-84.13528514901225,-89.71751317150616,28,17.23,0,0.05,,,,,,,,,
613,-100.01,-90.87523030287166,1,16.67,0,0.05,,,,,,,,,
614,130.56785588969194,-88.70211119384807,92,17.42,2,0.07,,,,,,,,,
615,-100.01,-86.49847791493808,1,17.23,0,0.07,,,,,,,,,
616,-87.09553468991066,-86.36933326183718,15,17.37,0,0.07,,,,,,,,,
617,-504.6643875715359,-90.41587713755256,84,18.2,1,0.08,,,,,,,,,
618,-114.79409255895895,-90.4163708617136,2,18.2,0,0.08,,,,,,,,,
619,-99.79522324622545,-90.5697520622961,2,17.96,0,0.08,,,,,,,,,
620,-100.01,-90.66796074509028,1,17.62,0,0.08,,,,,,,,,
621,-69.08341456252532,-90.35869489071553,20,17.81,0,0.08,,,,,,,,,
622,-239.02648418380056,-91.74976806115717,20,17.99,0,0.08,,,,,,,,,
623,-99.74407764294895,-91.74710883758668,2,18.0,0,0.08,,,,,,,,,
624,-22.5612267252623,-90.97262110483929,22,18.21,0,0.08,,,,,,,,,
625,-100.01,-90.9726211048393,1,18.21,0,0.08,,,,,,,,,
626,-100.01,-90.9726211048393,1,18.21,0,0.08,,,,,,,,,
627,28.21951798929929,-89.69032592494632,84,19.04,1,0.09,,,,,,,,,
628,-100.01,-89.70385161214985,1,18.57,0,0.09,,,,,,,,,
629,-53.21211386047421,-89.9427666637842,16,18.33,0,0.09,,,,,,,,,
630,-96.26576883527106,-87.31586339244015,4,18.15,0,0.09,,,,,,,,,
631,-100.01,-87.46627841146112,1,17.98,0,0.09,,,,,,,,,
632,-260.62737365705925,-89.0724521480317,20,18.17,0,0.09,,,,,,,,,
633,-100.01,-89.07245214803169,1,18.17,0,0.09,,,,,,,,,
634,-100.01,-89.07587486625529,1,18.14,0,0.09,,,,,,,,,
635,-100.01,-88.27624375364498,1,17.86,0,0.09,,,,,,,,,
636,-133.90854718082363,-88.6152292254532,54,18.39,1,0.1,,,,,,,,,
637,-100.01,-88.6152292254532,1,18.39,0,0.1,,,,,,,,,
638,-25.003483218612516,-87.86516405763932,22,18.6,0,0.1,,,,,,,,,
639,-100.01,-87.86854316191089,1,18.57,0,0.1,,,,,,,,,
640,-100.01,-86.88089438243318,1,18.47,0,0.1,,,,,,,,,
641,-100.01,-87.02008065921069,1,18.13,0,0.1,,,,,,,,,
642,-135.16817741627614,-87.47311321817429,9,18.07,0,0.1,,,,,,,,,
643,-106.67732786968237,-88.65971189484019,10,17.46,0,0.1,,,,,,,,,
644,-22.026646091131838,-84.81982232668615,48,16.91,0,0.1,,,,,,,,,
645,-82.78086366537568,-84.6475309633399,19,17.09,0,0.1,,,,,,,,,
646,-58.34232031245424,-84.43195671301301,12,17.0,0,0.1,,,,,,,,,
647,-100.01,-86.0929898364386,1,15.73,0,0.1,,,,,,,,,
648,-139.38974295397932,-81.00943961051087,13,15.29,0,0.1,,,,,,,,,
649,-99.66546055838958,-81.00599421609476,4,15.32,0,0.1,,,,,,,,,
650,-99.91956205599854,-81.00508983665475,2,15.33,0,0.1,,,,,,,,,
651,-100.01,-81.00508983665475,1,15.33,0,0.1,,,,,,,,,
652,-88.96662836977956,-80.89465612035255,15,15.47,0,0.1,,,,,,,,,
653,0.14993728424683184,-79.9081842071251,54,15.95,0,0.1,,,,,,,,,
654,-100.01,-80.01661629258655,1,15.65,0,0.1,,,,,,,,,
655,-100.01,-80.01661629258655,1,15.65,0,0.1,,,,,,,,,
656,-100.01,-83.01823116071336,1,13.74,0,0.1,,,,,,,,,
657,-100.01,-83.01823116071337,1,13.74,0,0.1,,,,,,,,,
658,-100.01,-82.87088030645197,1,13.73,0,0.1,,,,,,,,,
659,226.64159885663713,-79.6043643178856,125,14.97,2,0.12,,,,,,,,,
660,80.77640370322176,-77.79650028085337,58,15.54,0,0.12,,,,,,,,,
661,-37.884776994128615,-77.17524805079465,36,15.89,0,0.12,,,,,,,,,
662,-100.01,-77.17524805079465,1,15.89,0,0.12,,,,,,,,,
663,-86.5434597466314,-77.04058264826097,17,16.05,0,0.12,,,,,,,,,
664,-155.83206558874897,-77.78963822781296,10,15.94,0,0.12,,,,,,,,,
665,-555.7609056335007,-82.34714728414798,53,16.46,0,0.12,,,,,,,,,
666,-100.01,-82.34714728414797,1,16.46,0,0.12,,,,,,,,,
667,-124.18398912389412,-82.58888717538692,72,17.17,1,0.13,,,,,,,,,
668,-100.01,-82.62632222186701,1,17.14,0,0.13,,,,,,,,,
669,-100.01,-82.44196933842277,1,17.01,0,0.13,,,,,,,,,
670,-65.58805194430116,-82.10505179309823,19,17.13,0,0.13,,,,,,,,,
671,-272.53623320444075,-83.83031412514264,20,17.32,0,0.13,,,,,,,,,
672,-1.444947190783168,-82.55922867337571,56,17.84,0,0.13,,,,,,,,,
673,-95.49652267764391,-82.51409390015215,10,17.93,0,0.13,,,,,,,,,
674,-6.4089884246029385,-83.69775350506414,52,17.58,0,0.13,,,,,,,,,
675,1.561344213043924,-82.79084189018312,58,18.01,0,0.13,,,,,,,,,
676,454.88324873687,-79.5991466109273,35,17.75,3,0.15,,,,,,,,,
677,-93.28046372001583,-88.00702586590252,8,16.82,0,0.12,,,,,,,,,
678,-63.60662317206939,-87.64299209762319,31,17.12,0,0.12,,,,,,,,,
679,-44.29010745203316,-87.08579317214352,37,17.48,0,0.12,,,,,,,,,
680,-15.802031655449028,-86.83555216804989,68,17.87,0,0.11,,,,,,,,,
681,-100.01,-86.83820196473704,1,17.86,0,0.11,,,,,,,,,
682,-100.01,-86.83820196473705,1,17.86,0,0.11,,,,,,,,,
683,-100.01,-86.83820196473705,1,17.86,0,0.11,,,,,,,,,
684,180.8933390240121,-84.02916857449692,19,18.04,1,0.12,,,,,,,,,
