Episodio,Recompensa_Episodio,Pasos_Episodio,Pasos_Totales,Recompensa_Promedio_Movil,Metas_Alcanzadas_Episodio,Metas_Alcanzadas_Promedio_Movil,loss,policy_loss,value_loss,actor_loss,critic_loss,entropy_loss,alpha_loss,alpha,epsilon
359,-95.6351313077505,10,1761,-137.11771484188262,0,0.0,,,,,,,,,
360,-379.24145854545844,23,1784,-139.91205837749217,0,0.0,,,,,,,,,
361,-335.6582135795973,21,1805,-142.26944449510583,0,0.0,,,,,,,,,
362,-143.2146004725469,7,1812,-141.81365388879718,0,0.0,,,,,,,,,
363,-238.78280154800353,14,1826,-142.20694257310547,0,0.0,,,,,,,,,
364,-171.50013324019523,9,1835,-142.9397649360489,0,0.0,,,,,,,,,
365,-362.47336421387024,23,1858,-145.5652976102828,0,0.0,,,,,,,,,
366,-99.91960181823018,2,1860,-145.27550910797652,0,0.0,,,,,,,,,
367,-213.919030304243,16,1876,-146.41548537320693,0,0.0,,,,,,,,,
368,-454.13960821891567,27,1903,-149.66569385250716,0,0.0,,,,,,,,,
369,-184.47074337576555,11,1914,-150.5103012862648,0,0.0,,,,,,,,,
370,-301.8206665988327,18,1932,-151.95356770414554,0,0.0,,,,,,,,,
371,-228.0995273117768,12,1944,-151.42269694530142,0,0.0,,,,,,,,,
372,-186.14382109628468,9,1953,-152.28492831606042,0,0.0,,,,,,,,,
373,-110.67384003935163,10,1963,-151.81369775070365,0,0.0,,,,,,,,,
374,-114.37138877325654,7,1970,-152.08082436388102,0,0.0,,,,,,,,,
375,-391.435316180388,31,2001,-154.85009227177414,0,0.0,,,,,,,,,
376,-99.19016177829373,8,2009,-154.84189388955707,0,0.0,,,,,,,,,
377,-99.11597829993373,5,2014,-154.83497125786934,0,0.0,,,,,,,,,
378,-95.67091808011787,10,2024,-154.64657529839047,0,0.0,,,,,,,,,
379,-254.4857420559175,19,2043,-156.28414638110814,0,0.0,,,,,,,,,
380,-227.2157647142236,10,2053,-156.51413609112433,0,0.0,,,,,,,,,
381,-250.88509411842,16,2069,-158.07133655205374,0,0.0,,,,,,,,,
382,-68.71154880901673,26,2095,-157.8545604893157,0,0.0,,,,,,,,,
383,-93.77751415515006,9,2104,-157.80235733122993,0,0.0,,,,,,,,,
384,-114.8540622106907,3,2107,-157.95287588217204,0,0.0,,,,,,,,,
385,-200.1415682845942,10,2117,-157.28226809108367,0,0.0,,,,,,,,,
386,-99.50434765025638,5,2122,-157.29503807438348,0,0.0,,,,,,,,,
387,-99.19832917633907,8,2130,-157.3183274937859,0,0.0,,,,,,,,,
388,-99.80855834960148,3,2133,-157.02730972066945,0,0.0,,,,,,,,,
389,-267.97360206082976,16,2149,-158.71041428575052,0,0.0,,,,,,,,,
390,-647.5303836046113,66,2215,-164.1856181217967,0,0.0,,,,,,,,,
391,-100.01,1,2216,-164.18766850681013,0,0.0,,,,,,,,,
392,-100.01,1,2217,-164.22057414158837,0,0.0,,,,,,,,,
393,-185.30617697557267,10,2227,-165.1071100600524,0,0.0,,,,,,,,,
394,-368.63304042067756,27,2254,-167.7933404642592,0,0.0,,,,,,,,,
395,-320.92882166095677,19,2273,-170.02501221215306,0,0.0,,,,,,,,,
396,-282.0860603576626,17,2290,-171.69869744319945,0,0.0,,,,,,,,,
397,-99.92046450179231,2,2292,-171.6998364400636,0,0.0,,,,,,,,,
398,-78.53193271614275,21,2313,-170.38509088473788,0,0.0,,,,,,,,,
399,-144.51114123805147,6,2319,-170.69385893486935,0,0.0,,,,,,,,,
400,-99.92092341639919,2,2321,-170.70798712742965,0,0.0,,,,,,,,,
401,-95.3435708210904,9,2330,-170.53664553757528,0,0.0,,,,,,,,,
402,-350.21268455293284,21,2351,-173.03867238310465,0,0.0,,,,,,,,,
403,-99.9198473618082,2,2353,-172.5065522592674,0,0.0,,,,,,,,,
404,-321.951234745842,20,2373,-174.74377177992986,0,0.0,,,,,,,,,
405,-96.93495372445905,8,2381,-173.14026709078914,0,0.0,,,,,,,,,
406,-394.3816690164333,28,2409,-176.16493496457713,0,0.0,,,,,,,,,
407,-185.5338423763459,10,2419,-177.08643318308208,0,0.0,,,,,,,,,
408,-408.3521375780491,26,2445,-179.4766117854355,0,0.0,,,,,,,,,
409,-99.85703752886788,3,2448,-179.4759836871061,0,0.0,,,,,,,,,
410,-253.26621068741952,18,2466,-181.02679194479342,0,0.0,,,,,,,,,
411,-494.8237029068057,41,2507,-184.9783197542528,0,0.0,,,,,,,,,
412,-392.75836111225226,25,2532,-187.19978747947755,0,0.0,,,,,,,,,
413,-106.22959444274484,18,2550,-187.2730610958749,1,0.01,,,,,,,,,
414,-350.3355802408153,23,2573,-189.7772159867074,0,0.01,,,,,,,,,
415,-603.1170700410687,43,2616,-194.81035810708627,0,0.01,,,,,,,,,
416,-93.5292113409657,12,2628,-194.16798697025257,0,0.01,,,,,,,,,
417,-79.56344092305665,74,2702,-193.9944826347059,0,0.01,,,,,,,,,
418,-92.44759663394832,13,2715,-193.91975577647952,0,0.01,,,,,,,,,
419,-99.7689920262163,4,2719,-193.94612364970124,0,0.01,,,,,,,,,
420,-99.92082149222719,2,2721,-193.65609828295578,0,0.01,,,,,,,,,
421,-99.8550327929154,3,2724,-193.68155033365915,0,0.01,,,,,,,,,
422,-269.1601502220315,15,2739,-195.37305183587944,0,0.01,,,,,,,,,
423,-99.80620548482639,3,2742,-195.55349721057647,0,0.01,,,,,,,,,
424,-114.50996445261428,5,2747,-195.7417440475425,0,0.01,,,,,,,,,
425,-498.5882110175084,34,2781,-199.80164034084814,0,0.01,,,,,,,,,
426,-264.3005895897533,41,2822,-201.4445462367457,0,0.01,,,,,,,,,
427,-99.67179423256606,4,2826,-201.44762477798002,0,0.01,,,,,,,,,
428,-114.9705654049925,2,2828,-201.65015183176283,0,0.01,,,,,,,,,
429,-114.97140378120645,2,2830,-201.6547021276757,0,0.01,,,,,,,,,
430,-96.58486695813103,9,2839,-201.620450797257,0,0.01,,,,,,,,,
431,-100.01,1,2840,-200.7588766965645,0,0.01,,,,,,,,,
432,-790.589077676848,66,2906,-201.52493426427733,0,0.01,,,,,,,,,
433,-100.01,1,2907,-201.52695470111132,0,0.01,,,,,,,,,
434,-100.01,1,2908,-201.52784337189826,0,0.01,,,,,,,,,
435,-99.66937268861102,4,2912,-201.1028471429929,0,0.01,,,,,,,,,
436,-100.01,1,2913,-200.60694967259886,0,0.01,,,,,,,,,
437,-251.017695324922,15,2928,-201.1003101268554,0,0.01,,,,,,,,,
438,-129.46100021222605,6,2934,-200.82122306286817,0,0.01,,,,,,,,,
439,-199.5546535012556,11,2945,-200.9599348086971,0,0.01,,,,,,,,,
440,-99.29479584908484,4,2949,-199.81807860696938,0,0.01,,,,,,,,,
441,-429.47137171675126,27,2976,-203.1147240106966,0,0.01,,,,,,,,,
442,-92.48894216621451,14,2990,-201.90580436027082,0,0.01,,,,,,,,,
443,-99.92001932018582,2,2992,-201.93990184864666,0,0.01,,,,,,,,,
444,-113.30066861540317,7,2999,-202.3669455210163,0,0.01,,,,,,,,,
445,-86.49068663144482,17,3016,-201.79965690584294,0,0.01,,,,,,,,,
446,-124.61255419931832,56,3072,-202.21849898516328,0,0.01,,,,,,,,,
447,-114.50799257170021,5,3077,-199.89788931173203,0,0.01,,,,,,,,,
448,-85.53020224208302,17,3094,-198.57010278592344,0,0.01,,,,,,,,,
449,-647.8242361838211,54,3148,-204.0532260969222,0,0.01,,,,,,,,,
450,-185.5864352084497,10,3158,-204.9139600625761,0,0.01,,,,,,,,,
451,-69.99852497968524,81,3239,-204.46882513347944,0,0.01,,,,,,,,,
452,-99.66314555271941,4,3243,-202.84448283353228,0,0.01,,,,,,,,,
453,-100.01,1,3244,-201.29622617584693,0,0.01,,,,,,,,,
454,-1023.3529775475988,85,3329,-210.53306333068576,0,0.01,,,,,,,,,
455,-93.72126044649309,48,3377,-207.92415001417226,0,0.01,,,,,,,,,
456,-100.01,1,3378,-207.92415001417226,0,0.01,,,,,,,,,
457,-100.01,1,3379,-207.92415001417226,0,0.01,,,,,,,,,
458,-100.01,1,3380,-206.36223337384425,0,0.01,,,,,,,,,
459,-96.94975219841301,8,3388,-206.37537958275084,0,0.01,,,,,,,,,
460,-39.87899835230005,37,3425,-202.9817549808193,0,0.01,,,,,,,,,
461,-234.16866276726518,27,3452,-201.96685947269594,0,0.01,,,,,,,,,
462,-83.40404232150911,19,3471,-201.36875389118558,0,0.01,,,,,,,,,
463,-156.00246808392205,9,3480,-200.54095055654477,0,0.01,,,,,,,,,
464,-99.50396811239568,5,3485,-199.82098890526683,0,0.01,,,,,,,,,
465,-100.01,1,3486,-197.1963552631281,0,0.01,,,,,,,,,
466,-99.96881319109539,2,3488,-197.19684737685674,0,0.01,,,,,,,,,
467,-94.10426227952411,8,3496,-195.99869969660955,0,0.01,,,,,,,,,
468,-100.01,1,3497,-192.4574036144204,0,0.01,,,,,,,,,
469,-66.2199143407012,28,3525,-191.27489532406977,0,0.01,,,,,,,,,
470,-100.01,1,3526,-189.25678865808143,0,0.01,,,,,,,,,
471,-100.01,1,3527,-187.97589338496363,0,0.01,,,,,,,,,
472,-100.01,1,3528,-187.11455517400077,0,0.01,,,,,,,,,
473,-127.71070934915886,34,3562,-187.28492386709885,0,0.01,,,,,,,,,
474,-157.7796426301348,7,3569,-187.71900640566767,0,0.01,,,,,,,,,
475,-99.85731014613354,3,3572,-184.80322634532513,0,0.01,,,,,,,,,
476,-340.4067615788424,35,3607,-187.2153923433306,0,0.01,,,,,,,,,
477,-99.92070028258149,2,3609,-187.22343956315711,0,0.01,,,,,,,,,
478,-71.62874815664516,25,3634,-186.98301786392238,0,0.01,,,,,,,,,
479,-100.01,1,3635,-185.43826044336322,0,0.01,,,,,,,,,
480,-99.96947602099625,2,3637,-184.16579755643096,0,0.01,,,,,,,,,
481,-143.1837054825254,7,3644,-183.08878367007202,0,0.01,,,,,,,,,
482,-216.9008191309453,20,3664,-184.57067637329123,0,0.01,,,,,,,,,
483,-100.01,1,3665,-184.63300123173977,0,0.01,,,,,,,,,
484,82.03143047123963,69,3734,-182.66414630492042,0,0.01,,,,,,,,,
485,-99.97070028258149,2,3736,-181.6624376249003,0,0.01,,,,,,,,,
486,-292.31698817841044,18,3754,-183.59056403018184,0,0.01,,,,,,,,,
487,-100.01,1,3755,-183.59868073841844,0,0.01,,,,,,,,,
488,-100.01,1,3756,-183.60069515492242,0,0.01,,,,,,,,,
489,-98.9010187960349,6,3762,-181.9099693222745,0,0.01,,,,,,,,,
490,-99.77012150205944,4,3766,-176.432366701249,0,0.01,,,,,,,,,
491,-97.36868626426023,8,3774,-176.40595356389164,0,0.01,,,,,,,,,
492,-88.03843916218683,16,3790,-176.28623795551349,0,0.01,,,,,,,,,
493,-100.01,1,3791,-175.4332761857578,0,0.01,,,,,,,,,
494,-100.01,1,3792,-172.74704578155098,0,0.01,,,,,,,,,
495,-98.29558689200903,12,3804,-170.52071343386152,0,0.01,,,,,,,,,
496,-98.8884925769702,6,3810,-168.6887377560546,0,0.01,,,,,,,,,
497,-100.01,1,3811,-168.68963311103667,0,0.01,,,,,,,,,
498,-100.01,1,3812,-168.90441378387524,0,0.01,,,,,,,,,
499,-30.916272424721797,40,3852,-167.76846509574193,0,0.01,,,,,,,,,
500,-82.5655241052594,19,3871,-167.5949111026305,0,0.01,,,,,,,,,
501,-100.01,1,3872,-167.64157539441965,0,0.01,,,,,,,,,
502,-128.89126811634225,6,3878,-165.42836123005375,0,0.01,,,,,,,,,
503,-97.00514632316417,8,3886,-165.39921421966733,0,0.01,,,,,,,,,
504,-10.746694532235011,51,3937,-162.28716881753127,0,0.01,,,,,,,,,
505,-100.01,1,3938,-162.31791928028667,0,0.01,,,,,,,,,
506,-80.11606314337911,22,3960,-159.17526322155612,0,0.01,,,,,,,,,
507,-85.05333806758068,18,3978,-158.17045817846846,0,0.01,,,,,,,,,
508,-100.01,1,3979,-155.08703680268798,0,0.01,,,,,,,,,
509,-100.01,1,3980,-155.0885664273993,0,0.01,,,,,,,,,
510,-84.20567947769757,18,3998,-153.39796111530205,0,0.01,,,,,,,,,
511,-100.01,1,3999,-149.44982408623403,0,0.01,,,,,,,,,
512,-100.01,1,4000,-146.5223404751115,0,0.01,,,,,,,,,
513,-99.97140378120645,2,4002,-146.45975856849608,0,0.0,,,,,,,,,
514,-41.97569358156546,37,4039,-143.3761597019036,0,0.0,,,,,,,,,
515,-99.96903889187473,2,4041,-138.34467939041167,0,0.0,,,,,,,,,
516,-100.01,1,4042,-138.409487277002,0,0.0,,,,,,,,,
517,117.54109260969913,32,4074,-136.43844194167443,1,0.01,,,,,,,,,
518,-100.01,1,4075,-136.51406597533497,0,0.01,,,,,,,,,
519,-99.68424023768159,3,4078,-136.51321845744963,0,0.01,,,,,,,,,
520,-100.01,1,4079,-136.51411024252735,0,0.01,,,,,,,,,
521,-100.01,1,4080,-136.5156599145982,0,0.01,,,,,,,,,
522,-87.19883370878728,28,4108,-134.69604674946578,0,0.01,,,,,,,,,
523,-99.91873485901885,2,4110,-134.69717204320764,0,0.01,,,,,,,,,
524,-77.74810449777851,22,4132,-134.3295534436593,0,0.01,,,,,,,,,
525,-99.97001626197147,2,4134,-130.34337149610394,0,0.01,,,,,,,,,
526,-96.61260015810967,9,4143,-128.6664916017875,0,0.01,,,,,,,,,
527,-114.7038063940676,5,4148,-128.8168117234025,0,0.01,,,,,,,,,
528,-99.96956205599854,2,4150,-128.66680168991257,0,0.01,,,,,,,,,
529,-114.9705654049925,2,4152,-128.66679330615042,0,0.01,,,,,,,,,
530,-100.01,1,4153,-128.7010446365691,0,0.01,,,,,,,,,
531,-53.43684868445464,33,4186,-128.23531312341365,0,0.01,,,,,,,,,
532,-100.01,1,4187,-121.32952234664519,0,0.01,,,,,,,,,
533,-88.58433540940734,42,4229,-121.21526570073925,0,0.01,,,,,,,,,
534,-83.61427941903048,19,4248,-121.05130849492956,0,0.01,,,,,,,,,
535,-100.01,1,4249,-121.05471476804345,0,0.01,,,,,,,,,
536,-68.24227471446261,33,4282,-120.73703751518808,0,0.01,,,,,,,,,
537,-97.92823282632672,22,4304,-119.20614289020213,0,0.01,,,,,,,,,
538,-100.01,1,4305,-118.91163288807985,0,0.01,,,,,,,,,
539,-100.01,1,4306,-117.91618635306732,0,0.01,,,,,,,,,
540,-80.64039224304749,39,4345,-117.72964231700695,0,0.01,,,,,,,,,
541,-99.9708568132518,2,4347,-114.43463716797193,0,0.01,,,,,,,,,
542,-71.22325046552234,30,4377,-114.221980250965,0,0.01,,,,,,,,,
543,-93.45559896511077,12,4389,-114.15733604741426,0,0.01,,,,,,,,,
544,-100.01,1,4390,-114.02442936126025,0,0.01,,,,,,,,,
545,-100.01,1,4391,-114.15962249494578,0,0.01,,,,,,,,,
546,-114.970420921053,2,4393,-114.06320116216312,0,0.01,,,,,,,,,
547,-100.01,1,4394,-113.91822123644612,0,0.01,,,,,,,,,
548,-44.21389954586031,47,4441,-113.5050582094839,0,0.01,,,,,,,,,
549,-295.49216116016106,18,4459,-109.98173745924728,0,0.01,,,,,,,,,
550,-100.01,1,4460,-109.1259731071628,0,0.01,,,,,,,,,
551,-100.01,1,4461,-109.42608785736594,0,0.01,,,,,,,,,
552,-99.96905603748355,2,4463,-109.4291469622136,0,0.01,,,,,,,,,
553,-100.01,1,4464,-109.4291469622136,0,0.01,,,,,,,,,
554,-99.80584516990365,3,4467,-100.19367563843666,0,0.01,,,,,,,,,
555,-90.16200332487116,15,4482,-100.15808306722043,0,0.01,,,,,,,,,
556,-129.6491330892075,5,4487,-100.45447439811251,0,0.01,,,,,,,,,
557,-100.01,1,4488,-100.4544743981125,0,0.01,,,,,,,,,
558,-92.25993226046513,13,4501,-100.37697372071716,0,0.01,,,,,,,,,
559,-99.51485847512987,5,4506,-100.40262478348431,0,0.01,,,,,,,,,
560,-100.01,1,4507,-101.00393479996131,0,0.01,,,,,,,,,
561,-99.91886937144861,2,4509,-99.66143686600313,0,0.01,,,,,,,,,
562,-100.01,1,4510,-99.82749644278805,0,0.01,,,,,,,,,
563,6.232682882726266,70,4580,-98.20514493312157,0,0.01,,,,,,,,,
564,-78.05952352634262,46,4626,-97.99070048726104,0,0.01,,,,,,,,,
565,-99.36568999286436,7,4633,-97.9842573871897,0,0.01,,,,,,,,,
566,-100.01,1,4634,-97.98466925527875,0,0.01,,,,,,,,,
567,-91.2860482308272,22,4656,-97.9564871147918,0,0.01,,,,,,,,,
568,-306.8802327843104,20,4676,-100.02518944263487,0,0.01,,,,,,,,,
569,-74.93519919196005,24,4700,-100.11234229114746,0,0.01,,,,,,,,,
570,-100.01,1,4701,-100.11234229114746,0,0.01,,,,,,,,,
571,-76.69272496733139,29,4730,-99.87916954082077,0,0.01,,,,,,,,,
572,-298.9276921573896,37,4767,-101.86834646239465,0,0.01,,,,,,,,,
573,-98.58310107657773,6,4773,-101.57707037966885,0,0.01,,,,,,,,,
574,-240.80436192306973,20,4793,-102.4073175725982,0,0.01,,,,,,,,,
575,-100.01,1,4794,-102.40884447113687,0,0.01,,,,,,,,,
576,-92.41479229280155,13,4807,-99.92892477827647,0,0.01,,,,,,,,,
577,-65.37803621706318,51,4858,-99.5834981376213,0,0.01,,,,,,,,,
578,-100.01,1,4859,-99.86731065605485,0,0.01,,,,,,,,,
579,-99.97170699754129,2,4861,-99.86692772603027,0,0.01,,,,,,,,,
580,-90.76503039549182,14,4875,-99.77488326977522,0,0.01,,,,,,,,,
581,-100.01,1,4876,-99.34314621494995,0,0.01,,,,,,,,,
582,-99.67312497909369,4,4880,-98.17086927343145,0,0.01,,,,,,,,,
583,-99.50790328751641,5,4885,-98.16584830630661,0,0.01,,,,,,,,,
584,-100.01,1,4886,-99.98626261101899,0,0.01,,,,,,,,,
585,-45.02896488778456,36,4922,-99.43684525707101,0,0.01,,,,,,,,,
586,-100.01,1,4923,-97.51377537528691,0,0.01,,,,,,,,,
587,-99.96894100911304,2,4925,-97.51336478537806,0,0.01,,,,,,,,,
588,-99.97147363781622,2,4927,-97.5129795217562,0,0.01,,,,,,,,,
589,68.05767827002838,63,4990,-95.84339255109556,0,0.01,,,,,,,,,
590,-100.01,1,4991,-95.84579133607498,0,0.01,,,,,,,,,
591,-98.2292826795944,7,4998,-95.85439730022831,0,0.01,,,,,,,,,
592,-116.81142877117439,48,5046,-96.1421271963182,0,0.01,,,,,,,,,
593,-100.01,1,5047,-96.1421271963182,0,0.01,,,,,,,,,
594,-100.93123454423225,20,5067,-96.15133954176052,0,0.01,,,,,,,,,
595,-100.01,1,5068,-96.16848367284042,0,0.01,,,,,,,,,
596,-100.01,1,5069,-96.17969874707073,0,0.01,,,,,,,,,
597,-100.01,1,5070,-96.17969874707073,0,0.01,,,,,,,,,
598,-99.97113292129872,2,5072,-96.17931007628371,0,0.01,,,,,,,,,
599,-100.01,1,5073,-96.87024735203651,0,0.01,,,,,,,,,
600,-100.01,1,5074,-97.0446921109839,0,0.01,,,,,,,,,
601,-100.01,1,5075,-97.0446921109839,0,0.01,,,,,,,,,
602,-99.96894100911304,2,5077,-96.75546883991161,0,0.01,,,,,,,,,
603,-100.01,1,5078,-96.78551737667998,0,0.01,,,,,,,,,
604,-100.01,1,5079,-97.67815043135761,0,0.01,,,,,,,,,
605,-100.01,1,5080,-97.67815043135762,0,0.01,,,,,,,,,
606,-100.01,1,5081,-97.87708979992385,0,0.01,,,,,,,,,
607,-88.29891894095647,27,5108,-97.90954560865761,0,0.01,,,,,,,,,
608,22.542635162068535,81,5189,-96.68401925703691,0,0.01,,,,,,,,,
609,-100.01,1,5190,-96.68401925703691,0,0.01,,,,,,,,,
610,-100.01,1,5191,-96.84206246225995,0,0.01,,,,,,,,,
611,-70.81608500851902,30,5221,-96.55012331234514,0,0.01,,,,,,,,,
612,-56.819441306528645,44,5265,-96.11821772541039,0,0.01,,,,,,,,,
613,104.81135818259828,21,5286,-94.07039010577235,1,0.02,,,,,,,,,
614,-96.24212649986646,18,5304,-94.61305443495536,0,0.02,,,,,,,,,
615,-100.01,1,5305,-94.61346404603663,0,0.02,,,,,,,,,
616,-87.21394771947348,47,5352,-94.48550352323136,0,0.02,,,,,,,,,
617,-81.06403972897178,20,5372,-96.47155484661808,0,0.01,,,,,,,,,
618,-99.65683867206515,5,5377,-96.46802323333871,0,0.01,,,,,,,,,
619,-100.01,1,5378,-96.47128083096192,0,0.01,,,,,,,,,
620,-100.01,1,5379,-96.4712808309619,0,0.01,,,,,,,,,
621,-99.92042092105301,2,5381,-96.47038504017242,0,0.01,,,,,,,,,
622,-54.54479185930697,35,5416,-96.14384462167763,0,0.01,,,,,,,,,
623,-100.01,1,5417,-96.14475727308745,0,0.01,,,,,,,,,
624,-299.3458891401006,66,5483,-98.36073511951065,0,0.01,,,,,,,,,
625,-114.97009679047927,2,5485,-98.51073592479574,0,0.01,,,,,,,,,
626,-99.97012169749132,2,5487,-98.54431114018955,0,0.01,,,,,,,,,
627,-100.01,1,5488,-98.39737307624888,0,0.01,,,,,,,,,
628,-36.62591665034912,78,5566,-97.76393662219238,0,0.01,,,,,,,,,
629,-97.7968965750279,7,5573,-97.59219993389273,0,0.01,,,,,,,,,
630,-100.01,1,5574,-97.59219993389273,0,0.01,,,,,,,,,
631,-100.01,1,5575,-98.05793144704819,0,0.01,,,,,,,,,
632,-100.01,1,5576,-98.05793144704819,0,0.01,,,,,,,,,
633,-97.37987696463675,8,5584,-98.14588686260049,0,0.01,,,,,,,,,
634,-99.80808445784838,3,5587,-98.30782491298868,0,0.01,,,,,,,,,
635,-99.91819443511108,2,5589,-98.30690685733978,0,0.01,,,,,,,,,
636,-100.01,1,5590,-98.62458411019516,0,0.01,,,,,,,,,
637,-100.01,1,5591,-98.64540178193188,0,0.01,,,,,,,,,
638,-62.098947199043636,29,5620,-98.26629125392232,0,0.01,,,,,,,,,
639,-112.33098007600042,30,5650,-98.38950105468231,0,0.01,,,,,,,,,
640,-100.01,1,5651,-98.58319713225184,0,0.01,,,,,,,,,
641,-99.97021430624211,2,5653,-98.58319070718173,0,0.01,,,,,,,,,
642,-99.14167709825058,5,5658,-98.86237497350903,0,0.01,,,,,,,,,
643,-58.86650195546241,95,5753,-98.51648400341256,0,0.01,,,,,,,,,
644,-99.85057826159208,3,5756,-98.51488978602848,0,0.01,,,,,,,,,
645,-78.8482963013648,52,5808,-98.30327274904212,0,0.01,,,,,,,,,
646,-100.01,1,5809,-98.1536685398316,0,0.01,,,,,,,,,
647,-452.8332273491923,67,5876,-101.68190081332352,0,0.01,,,,,,,,,
648,-100.01,1,5877,-102.2398618178649,0,0.01,,,,,,,,,
649,-88.84899545023329,37,5914,-100.17343016076562,0,0.01,,,,,,,,,
650,-129.14167709825057,5,5919,-100.46474693174812,0,0.01,,,,,,,,,
651,-99.96883152979294,2,5921,-100.46433524704608,0,0.01,,,,,,,,,
652,-82.26624133089065,18,5939,-100.28730709998011,0,0.01,,,,,,,,,
653,-540.3565016913033,37,5976,-104.69077211689317,0,0.01,,,,,,,,,
654,57.007161090769515,110,6086,-103.12264205428644,0,0.01,,,,,,,,,
655,-99.96905603748355,2,6088,-103.22071258141257,0,0.01,,,,,,,,,
656,-97.41545315669397,8,6096,-102.89837578208744,0,0.01,,,,,,,,,
657,-100.01,1,6097,-102.89837578208744,0,0.01,,,,,,,,,
658,-114.97009679047927,2,6099,-103.12547742738758,0,0.01,,,,,,,,,
659,-100.01,1,6100,-103.13042884263628,0,0.01,,,,,,,,,
660,-100.01,1,6101,-103.13042884263626,0,0.01,,,,,,,,,
661,-100.01,1,6102,-103.1313401489218,0,0.01,,,,,,,,,
662,-143.7342934903511,7,6109,-103.5685830838253,0,0.01,,,,,,,,,
663,-114.96898584249794,2,6111,-104.78059977107755,0,0.01,,,,,,,,,
664,45.69309804886912,106,6217,-103.54307355532542,0,0.01,,,,,,,,,
665,-98.21954814878448,7,6224,-103.53161213688463,0,0.01,,,,,,,,,
666,-100.01,1,6225,-103.53161213688462,0,0.01,,,,,,,,,
667,-46.63740099639666,46,6271,-103.08512566454031,0,0.01,,,,,,,,,
668,-96.98639167593763,8,6279,-100.98618725345658,0,0.01,,,,,,,,,
669,-362.5300916822073,23,6302,-103.86213617835904,0,0.01,,,,,,,,,
670,-100.01,1,6303,-103.86213617835904,0,0.01,,,,,,,,,
671,-100.01,1,6304,-104.09530892868574,0,0.01,,,,,,,,,
672,-100.01,1,6305,-102.10613200711185,0,0.01,,,,,,,,,
673,-90.1783593432037,18,6323,-102.0220845897781,0,0.01,,,,,,,,,
674,-100.01,1,6324,-100.61414097054741,0,0.01,,,,,,,,,
675,-95.66299637880948,10,6334,-100.57067093433551,0,0.01,,,,,,,,,
676,-100.01,1,6335,-100.64662301140748,0,0.01,,,,,,,,,
677,-100.01,1,6336,-100.99294264923687,0,0.01,,,,,,,,,
678,-100.01,1,6337,-100.99294264923687,0,0.01,,,,,,,,,
679,-100.01,1,6338,-100.99332557926145,0,0.01,,,,,,,,,
680,-20.88354561521298,43,6381,-100.29451073145867,0,0.01,,,,,,,,,
681,-55.3636442326762,108,6489,-99.84804717378543,0,0.01,,,,,,,,,
682,-242.06429118652096,14,6503,-101.27195883585972,0,0.01,,,,,,,,,
683,9.468442206812213,74,6577,-100.18219538091643,0,0.01,,,,,,,,,
684,-67.42831843062676,25,6602,-99.85637856522267,0,0.01,,,,,,,,,
685,-100.01,1,6603,-100.40618891634482,0,0.01,,,,,,,,,
686,-100.01,1,6604,-100.40618891634482,0,0.01,,,,,,,,,
687,-100.01,1,6605,-100.4065995062537,0,0.01,,,,,,,,,
688,-97.44916226837464,8,6613,-100.38137639255928,0,0.01,,,,,,,,,
689,-94.38406958197723,12,6625,-102.00579387107935,0,0.01,,,,,,,,,
690,-93.36494139489623,6,6631,-101.93934328502831,0,0.01,,,,,,,,,
691,-197.19899440713624,12,6643,-102.92904040230373,0,0.01,,,,,,,,,
692,-100.01,1,6644,-102.76102611459198,0,0.01,,,,,,,,,
693,-114.96957784274477,2,6646,-102.91062189301941,0,0.01,,,,,,,,,
694,-81.67328160008826,20,6666,-102.71804236357796,0,0.01,,,,,,,,,
695,-99.92140378120644,2,6668,-102.71715640139006,0,0.01,,,,,,,,,
696,-99.76960181823019,2,6670,-102.71475241957236,0,0.01,,,,,,,,,
697,-100.01,1,6671,-102.71475241957233,0,0.01,,,,,,,,,
698,138.41321173745024,33,6704,-100.33090897298487,0,0.01,,,,,,,,,
699,-92.95746727032362,14,6718,-100.2603836456881,0,0.01,,,,,,,,,
700,-50.86307860282967,33,6751,-99.76891443171638,0,0.01,,,,,,,,,
701,-100.01,1,6752,-99.76891443171638,0,0.01,,,,,,,,,
702,-96.55425945727107,9,6761,-99.73476761619797,0,0.01,,,,,,,,,
703,-100.01,1,6762,-99.73476761619797,0,0.01,,,,,,,,,
704,-259.1902871357306,47,6809,-101.32657048755527,0,0.01,,,,,,,,,
705,-93.34080383856589,11,6820,-101.25987852594093,0,0.01,,,,,,,,,
706,-89.77288092657453,18,6838,-101.15750733520666,0,0.01,,,,,,,,,
707,-56.226947607362284,39,6877,-100.83678762187071,0,0.01,,,,,,,,,
708,-100.01,1,6878,-102.0623139734914,0,0.01,,,,,,,,,
709,155.88341908023222,61,6939,-99.5033797826891,1,0.02,,,,,,,,,
710,-6.10003626960345,53,6992,-98.56428014538513,0,0.02,,,,,,,,,
711,-100.01,1,6993,-98.85621929529994,0,0.02,,,,,,,,,
712,-100.01,1,6994,-99.28812488223465,0,0.02,,,,,,,,,
713,-100.01,1,6995,-101.33633846406065,0,0.01,,,,,,,,,
714,-100.01,1,6996,-101.37401719906198,0,0.01,,,,,,,,,
715,-100.01,1,6997,-101.37401719906198,0,0.01,,,,,,,,,
