Episodio,Recompensa_Episodio,Pasos_Episodio,Pasos_Totales,Recompensa_Promedio_Movil,Metas_Alcanzadas_Episodio,Metas_Alcanzadas_Promedio_Movil,loss,policy_loss,value_loss,actor_loss,critic_loss,entropy_loss,alpha_loss,alpha,epsilon
294,-142.76425447625007,4,707,-106.08176928825218,0,0.0,,0.0,0.0,,,0.0,,,
295,-100.01,1,708,-106.08421736656845,0,0.0,,0.0,0.0,,,0.0,,,
296,-100.01,1,709,-106.08421736656842,0,0.0,,,,,,,,,
297,-99.9211329212987,2,711,-106.08332869578142,0,0.0,,0.030656758488880262,4799.271430121527,,,1.0344972875383165,,,
298,-100.01,1,712,-106.10339776694212,0,0.0,,0.0,0.0,,,0.0,,,
299,-114.6845641302832,3,715,-106.2516611136993,0,0.0,,0.0,0.0,,,0.0,,,
300,-114.6652953348414,4,719,-106.25323893241175,0,0.0,,0.0,0.0,,,0.0,,,
301,-100.01,1,720,-105.96435350248237,0,0.0,,0.0,0.0,,,0.0,,,
302,-99.91859862520218,2,722,-105.97549278675723,0,0.0,,0.0,0.0,,,0.0,,,
303,-99.80795631659994,3,725,-105.97347234992323,0,0.0,,0.0,0.0,,,0.0,,,
304,-95.77187299277095,5,730,-105.93375015426135,0,0.0,,0.0,0.0,,,0.0,,,
305,-114.48762404871667,4,734,-106.07852639474851,0,0.0,,0.0,0.0,,,0.0,,,
306,-100.01,1,735,-106.07942357018266,0,0.0,,0.0,0.0,,,0.0,,,
307,-99.91947602099624,2,737,-106.08001099302626,0,0.0,,0.0,0.0,,,0.0,,,
308,-100.01,1,738,-105.79272109792475,0,0.0,,0.0,0.0,,,0.0,,,
309,-100.01,1,739,-105.79272109792473,0,0.0,,0.0,0.0,,,0.0,,,
310,-100.01,1,740,-105.79272109792475,0,0.0,,0.0,0.0,,,0.0,,,
311,-100.01,1,741,-105.79479902675997,0,0.0,,0.0,0.0,,,0.0,,,
312,-100.01,1,742,-105.79479902675997,0,0.0,,0.0,0.0,,,0.0,,,
313,-97.45760400434662,5,747,-105.76927506680344,0,0.0,,0.0,0.0,,,0.0,,,
314,-100.01,1,748,-105.77131601238112,0,0.0,,0.0,0.0,,,0.0,,,
315,-99.85371464163975,3,751,-105.7697531587975,0,0.0,,0.0,0.0,,,0.0,,,
316,-99.92101017279434,2,753,-105.77089318247458,0,0.0,,0.0,0.0,,,0.0,,,
317,-99.12716878783687,5,758,-105.7629627272905,0,0.0,,0.0,0.0,,,0.0,,,
318,-100.01,1,759,-105.61674252383462,0,0.0,,0.0,0.0,,,0.0,,,
319,-99.92009115756241,2,761,-105.46962077698427,0,0.0,,0.0,0.0,,,0.0,,,
320,-100.01,1,762,-105.46962077698429,0,0.0,,0.0,0.0,,,0.0,,,
321,-99.80620548482639,3,765,-105.32023349143712,0,0.0,,0.0,0.0,,,0.0,,,
322,-99.91981700929001,2,767,-105.32137340147631,0,0.0,,0.0,0.0,,,0.0,,,
323,-100.01,1,768,-105.32228778596978,0,0.0,,0.0,0.0,,,0.0,,,
324,-100.01,1,769,-105.32228778596978,0,0.0,,0.0,0.0,,,0.0,,,
325,-100.01,1,770,-105.32494700954028,0,0.0,,0.0,0.0,,,0.0,,,
326,-99.80392435854492,3,773,-105.32288625312574,0,0.0,,0.0,0.0,,,0.0,,,
327,-99.9200179623396,2,775,-104.9024884499945,0,0.0,,-0.0005323806156714758,4453.483154296875,,,1.0337829391161601,,,
328,-100.01,1,776,-104.48379745835835,0,0.0,,0.0,0.0,,,0.0,,,
329,-100.01,1,777,-104.48470578696201,0,0.0,,0.0,0.0,,,0.0,,,
330,-100.01,1,778,-104.48470578696201,0,0.0,,0.0,0.0,,,0.0,,,
331,-99.92070028258149,2,780,-104.4838127897878,0,0.0,,0.0,0.0,,,0.0,,,
332,-95.71637170042555,6,786,-104.44644916515328,0,0.0,,0.0,0.0,,,0.0,,,
333,-100.01,1,787,-104.44644916515327,0,0.0,,0.0,0.0,,,0.0,,,
334,-99.80220711647708,3,790,-104.44437123631806,0,0.0,,0.0,0.0,,,0.0,,,
335,-114.68136804076842,3,793,-104.30316519840079,0,0.0,,0.0,0.0,,,0.0,,,
336,-100.01,1,794,-104.30316519840079,0,0.0,,0.0,0.0,,,0.0,,,
337,-100.01,1,795,-104.30521558341425,0,0.0,,0.0,0.0,,,0.0,,,
338,-100.01,1,796,-104.30521558341425,0,0.0,,0.0,0.0,,,0.0,,,
339,-99.50752929727034,5,801,-103.8746825301449,0,0.0,,0.0,0.0,,,0.0,,,
340,-100.01,1,802,-103.8746825301449,0,0.0,,0.0,0.0,,,0.0,,,
341,-100.01,1,803,-103.4461495717655,0,0.0,,0.0,0.0,,,0.0,,,
342,-100.01,1,804,-103.4461495717655,0,0.0,,0.0,0.0,,,0.0,,,
343,-100.01,1,805,-103.44704492674758,0,0.0,,0.0,0.0,,,0.0,,,
344,-99.92079973863913,2,807,-103.44615292413397,0,0.0,,0.0,0.0,,,0.0,,,
345,-100.01,1,808,-103.44615292413397,0,0.0,,0.0,0.0,,,0.0,,,
346,-100.01,1,809,-103.44615292413397,0,0.0,,0.0,0.0,,,0.0,,,
347,-99.80620548482639,3,812,-103.44614970119858,0,0.0,,0.0,0.0,,,0.0,,,
348,-100.01,1,813,-102.90973489286344,0,0.0,,0.0,0.0,,,0.0,,,
349,-100.01,1,814,-102.90973489286344,0,0.0,,0.0,0.0,,,0.0,,,
350,-100.01,1,815,-102.90973489286344,0,0.0,,0.0,0.0,,,0.0,,,
351,-125.43959116953079,7,822,-103.16667858002197,0,0.0,,0.0,0.0,,,0.0,,,
352,-99.91978265685627,2,824,-103.19031603073049,0,0.0,,0.0,0.0,,,0.0,,,
353,-99.91978265685627,2,826,-103.19032650870886,0,0.0,,0.0,0.0,,,0.0,,,
354,-100.01,1,827,-103.19032650870884,0,0.0,,0.0,0.0,,,0.0,,,
355,-99.92009115756241,2,829,-103.20464847611059,0,0.0,,0.0,0.0,,,0.0,,,
356,-99.92101017279434,2,831,-103.05416171410455,0,0.0,,0.0,0.0,,,0.0,,,
357,-100.01,1,832,-103.05416171410455,0,0.0,,0.0,0.0,,,0.0,,,
358,-100.01,1,833,-103.05753420748898,0,0.0,,0.0,0.0,,,0.0,,,
359,-139.6114159780247,11,844,-103.45509010721553,0,0.0,,-0.0005057851473490397,4232.14453125,,,1.0331085920333862,,,
360,-99.8056392525524,3,847,-103.45462076331907,0,0.0,,0.0,0.0,,,0.0,,,
361,-128.74645336574574,3,850,-103.17290287151535,0,0.0,,0.0,0.0,,,0.0,,,
362,-129.53472430519787,6,856,-103.47080918897774,0,0.0,,0.0,0.0,,,0.0,,,
363,-114.74528113808827,2,858,-102.77493209195316,0,0.0,,0.0,0.0,,,0.0,,,
364,-99.92082149222719,2,860,-102.77495871931836,0,0.0,,0.0,0.0,,,0.0,,,
365,-121.45943202870204,14,874,-102.57146636904321,0,0.0,,0.0,0.0,,,0.0,,,
366,-100.01,1,875,-102.57146636904321,0,0.0,,0.0,0.0,,,0.0,,,
367,-114.74439436649904,2,877,-102.73871864782309,0,0.0,,0.0,0.0,,,0.0,,,
368,-91.73927152338845,11,888,-102.65601136305699,0,0.0,,0.0,0.0,,,0.0,,,
369,-99.92012682769632,2,890,-102.658504770879,0,0.0,,0.0,0.0,,,0.0,,,
370,-100.01,1,891,-102.658504770879,0,0.0,,0.0,0.0,,,0.0,,,
371,-99.91898584249793,2,893,-102.657594629304,0,0.0,,0.0,0.0,,,0.0,,,
372,-99.8056392525524,3,896,-102.65646547878455,0,0.0,,0.0,0.0,,,0.0,,,
373,-167.7838786722304,6,902,-103.33709399585385,0,0.0,,,,,,,,,
374,-100.01,1,903,-103.33798834180392,0,0.0,,,,,,,,,
375,-99.91855430449688,2,905,-103.34090279875895,0,0.0,,-0.21936436494191489,3534.695949978299,,,1.0315613084369235,,,
376,-99.85404946112861,3,908,-103.33934329337022,0,0.0,,0.0,0.0,,,0.0,,,
377,-100.01,1,909,-103.33934329337023,0,0.0,,0.0,0.0,,,0.0,,,
378,-99.97070028258149,2,911,-103.33985212610315,0,0.0,,0.0,0.0,,,0.0,,,
379,-99.8040622106907,3,914,-103.33779274821006,0,0.0,,0.0,0.0,,,0.0,,,
380,-127.91719974972963,4,918,-103.61686474570735,0,0.0,,0.0,0.0,,,0.0,,,
381,-99.63018231512481,3,921,-103.61508415417153,0,0.0,,0.0,0.0,,,0.0,,,
382,-100.01,1,922,-103.61712209932325,0,0.0,,0.0,0.0,,,0.0,,,
383,-100.01,1,923,-103.61977624910467,0,0.0,,0.0,0.0,,,0.0,,,
384,-99.8059159945113,3,926,-103.61773540904977,0,0.0,,0.0,0.0,,,0.0,,,
385,-99.92031449270021,2,928,-103.61683855397679,0,0.0,,0.0,0.0,,,0.0,,,
386,-100.01,1,929,-103.61683855397678,0,0.0,,0.0,0.0,,,0.0,,,
387,-97.81009968088786,4,933,-103.59483955078568,0,0.0,,0.0,0.0,,,0.0,,,
388,-100.01,1,934,-103.59523236889754,0,0.0,,0.0,0.0,,,0.0,,,
389,-100.01,1,935,-103.44902307886171,0,0.0,,0.0,0.0,,,0.0,,,
390,-99.9196863733996,2,937,-103.44811994259571,0,0.0,,0.0,0.0,,,0.0,,,
391,-100.01,1,938,-103.44811994259571,0,0.0,,0.0,0.0,,,0.0,,,
392,-100.01,1,939,-103.44902596831383,0,0.0,,0.0,0.0,,,0.0,,,
393,-99.80503279291538,3,942,-103.446976296243,0,0.0,,0.0,0.0,,,0.0,,,
394,-99.13128154896863,5,947,-103.0106465669702,0,0.0,,0.0,0.0,,,0.0,,,
395,-100.01,1,948,-103.01064656697017,0,0.0,,0.0,0.0,,,0.0,,,
396,-99.91907877243479,2,950,-103.00973735469454,0,0.0,,0.0,0.0,,,0.0,,,
397,-100.01,1,951,-103.01062602548153,0,0.0,,0.0,0.0,,,0.0,,,
398,-99.80584516990365,3,954,-103.00858447718058,0,0.0,,0.0,0.0,,,0.0,,,
399,-99.9202824565877,2,956,-102.8609416604436,0,0.0,,0.0,0.0,,,0.0,,,
400,-99.96978265685628,2,958,-102.71398653366376,0,0.0,,0.0,0.0,,,0.0,,,
401,-100.01,1,959,-102.71398653366376,0,0.0,,0.0,0.0,,,0.0,,,
402,-99.7445850218613,2,961,-102.71224639763035,0,0.0,,0.0,0.0,,,0.0,,,
403,-98.88011345420753,6,967,-102.70296796900644,0,0.0,,0.0,0.0,,,0.0,,,
404,-100.01,1,968,-102.74534923907873,0,0.0,,,,,,,,,
405,-100.01,1,969,-102.60057299859156,0,0.0,,,,,,,,,
406,-99.91978265685627,2,971,-102.59967082516013,0,0.0,,0.02314890796939532,4384.761664496527,,,1.0293243991004095,,,
407,-170.9720535207708,6,977,-103.31019660015787,0,0.0,,0.0,0.0,,,0.0,,,
408,-100.01,1,978,-103.31019660015787,0,0.0,,0.0,0.0,,,0.0,,,
409,-99.66937268861102,4,982,-103.30679032704398,0,0.0,,0.0,0.0,,,0.0,,,
410,-100.01,1,983,-103.30679032704398,0,0.0,,0.0,0.0,,,0.0,,,
411,-114.7450503300113,2,985,-103.4541408303441,0,0.0,,0.0,0.0,,,0.0,,,
412,-100.01,1,986,-103.4541408303441,0,0.0,,0.0,0.0,,,0.0,,,
413,-99.92045512145897,2,988,-103.47876934151522,0,0.0,,0.0,0.0,,,0.0,,,
414,-100.01,1,989,-103.47876934151522,0,0.0,,0.0,0.0,,,0.0,,,
415,-100.01,1,990,-103.48033219509881,0,0.0,,0.0,0.0,,,0.0,,,
416,-99.92001932018582,2,992,-103.48032228657272,0,0.0,,0.0,0.0,,,0.0,,,
417,-142.8357149445809,7,999,-103.91740774814014,0,0.0,,0.0,0.0,,,0.0,,,
418,-100.01,1,1000,-103.91740774814016,0,0.0,,0.0,0.0,,,0.0,,,
419,-100.01,1,1001,-103.91830683656454,0,0.0,,0.0,0.0,,,0.0,,,
420,-114.74470980660672,2,1003,-104.06565393463059,0,0.0,,0.0,0.0,,,0.0,,,
421,-114.50404675958494,5,1008,-104.21263234737816,0,0.0,,0.0,0.0,,,0.0,,,
422,-100.01,1,1009,-104.2135341772853,0,0.0,,0.0,0.0,,,0.0,,,
423,-100.01,1,1010,-104.2135341772853,0,0.0,,0.0,0.0,,,0.0,,,
424,-127.60214306242108,5,1015,-104.48945560790949,0,0.0,,0.0,0.0,,,0.0,,,
425,-128.59169473952616,4,1019,-104.77527255530475,0,0.0,,0.0,0.0,,,0.0,,,
426,-100.01,1,1020,-104.7773333117193,0,0.0,,0.0,0.0,,,0.0,,,
427,-100.01,1,1021,-104.7782331320959,0,0.0,,0.0,0.0,,,0.0,,,
428,-99.8582414687073,3,1024,-104.776715546783,0,0.0,,0.0,0.0,,,0.0,,,
429,-99.91886937144861,2,1026,-104.77580424049748,0,0.0,,0.0,0.0,,,0.0,,,
430,-114.6079794876027,5,1031,-104.92178403537349,0,0.0,,0.0,0.0,,,0.0,,,
431,-100.01,1,1032,-104.9226770325477,0,0.0,,0.0,0.0,,,0.0,,,
432,-94.81812384654432,7,1039,-104.91369455400887,0,0.0,,-5.1212807496388756e-05,4991.982747395833,,,1.026694079240163,,,
433,-99.92042092105301,2,1041,-104.9127987632194,0,0.0,,0.0,0.0,,,0.0,,,
434,-99.92170699754129,2,1043,-104.91399376203006,0,0.0,,0.0,0.0,,,0.0,,,
435,-100.01,1,1044,-104.76728008162237,0,0.0,,0.0,0.0,,,0.0,,,
436,-99.92068402038421,2,1046,-104.76638692182624,0,0.0,,0.0,0.0,,,0.0,,,
437,-114.6906530386417,3,1049,-104.91319345221264,0,0.0,,0.0,0.0,,,0.0,,,
438,-100.01,1,1050,-104.91319345221264,0,0.0,,0.0,0.0,,,0.0,,,
439,-99.91945862998166,2,1052,-104.91731274553975,0,0.0,,0.0,0.0,,,0.0,,,
440,-99.92012169749133,2,1054,-104.91641396251465,0,0.0,,0.0,0.0,,,0.0,,,
441,-99.67308899253253,4,1058,-104.91304485243998,0,0.0,,0.0,0.0,,,0.0,,,
442,-100.01,1,1059,-104.91304485243998,0,0.0,,0.0,0.0,,,0.0,,,
443,-100.01,1,1060,-104.91304485243998,0,0.0,,0.0,0.0,,,0.0,,,
444,-100.01,1,1061,-104.91393685505359,0,0.0,,0.0,0.0,,,0.0,,,
445,-100.01,1,1062,-104.91393685505359,0,0.0,,0.0,0.0,,,0.0,,,
446,-100.01,1,1063,-104.91393685505359,0,0.0,,0.0,0.0,,,0.0,,,
447,-99.91819443511108,2,1065,-104.91505674455644,0,0.0,,0.0,0.0,,,0.0,,,
448,-100.01,1,1066,-104.91505674455644,0,0.0,,0.0,0.0,,,0.0,,,
449,-99.97140378120645,2,1068,-104.9146707823685,0,0.0,,0.0,0.0,,,0.0,,,
450,-100.01,1,1069,-104.9146707823685,0,0.0,,0.0,0.0,,,0.0,,,
451,-99.80700780508863,3,1072,-104.65834494872406,0,0.0,,0.0,0.0,,,0.0,,,
452,-100.01,1,1073,-104.65924712215552,0,0.0,,0.0,0.0,,,0.0,,,
453,-100.01,1,1074,-104.66014929558695,0,0.0,,0.0,0.0,,,0.0,,,
454,-100.01,1,1075,-104.66014929558695,0,0.0,,0.0,0.0,,,0.0,,,
455,-100.01,1,1076,-104.66104838401134,0,0.0,,0.0,0.0,,,0.0,,,
456,-100.01,1,1077,-104.66193828228339,0,0.0,,0.0,0.0,,,0.0,,,
457,-100.01,1,1078,-104.66193828228339,0,0.0,,0.0,0.0,,,0.0,,,
458,-99.72032995306988,2,1080,-104.6590415818141,0,0.0,,0.0,0.0,,,0.0,,,
459,-99.92046450179231,2,1082,-104.26213206705175,0,0.0,,0.0,0.0,,,0.0,,,
460,-100.01,1,1083,-104.26417567452623,0,0.0,,0.0,0.0,,,0.0,,,
461,-99.9192210200615,2,1085,-103.97590335106939,0,0.0,,0.0,0.0,,,0.0,,,
462,-100.01,1,1086,-103.68065610801743,0,0.0,,0.0,0.0,,,0.0,,,
463,-114.62712310130277,3,1089,-103.67947452764956,0,0.0,,0.0,0.0,,,0.0,,,
464,-100.01,1,1090,-103.68036631272732,0,0.0,,0.0,0.0,,,0.0,,,
465,-100.01,1,1091,-103.46587199244028,0,0.0,,0.0,0.0,,,0.0,,,
466,-100.01,1,1092,-103.46587199244028,0,0.0,,0.0,0.0,,,0.0,,,
467,-114.97147363781622,2,1094,-103.46814278515343,0,0.0,,0.0,0.0,,,0.0,,,
468,-100.01,1,1095,-103.55085006991956,0,0.0,,0.0,0.0,,,0.0,,,
469,-100.01,1,1096,-103.55174880164259,0,0.0,,0.0,0.0,,,0.0,,,
470,-99.92071818881072,2,1098,-103.5508559835307,0,0.0,,,,,,,,,
471,-128.80251235333657,3,1101,-103.83969124863908,0,0.0,,-0.03449226005209817,4423.294270833333,,,1.0240108569463093,,,
472,-99.92086811178521,2,1103,-103.84084353723141,0,0.0,,0.0,0.0,,,0.0,,,
473,-98.60077747654539,8,1111,-103.14901252527456,0,0.0,,0.0,0.0,,,0.0,,,
474,-99.9705654049925,2,1113,-103.1486181793245,0,0.0,,0.0,0.0,,,0.0,,,
475,-99.80496149865336,3,1116,-103.14748225126604,0,0.0,,0.0,0.0,,,0.0,,,
476,-99.9200179623396,2,1118,-103.14814193627817,0,0.0,,0.0,0.0,,,0.0,,,
477,-99.66623900482737,4,1122,-103.14470432632645,0,0.0,,0.0,0.0,,,0.0,,,
478,-99.91898584249793,2,1124,-103.1441871819256,0,0.0,,0.0,0.0,,,0.0,,,
479,-156.89435875179743,12,1136,-103.71509014733667,0,0.0,,0.0,0.0,,,0.0,,,
480,-99.9192210200615,2,1138,-103.43511036003999,0,0.0,,0.0,0.0,,,0.0,,,
481,-99.80220711647708,3,1141,-103.43683060805351,0,0.0,,0.0,0.0,,,0.0,,,
482,-100.01,1,1142,-103.4368306080535,0,0.0,,0.0,0.0,,,0.0,,,
483,-100.01,1,1143,-103.43683060805351,0,0.0,,0.0,0.0,,,0.0,,,
484,-100.01,1,1144,-103.43887144810839,0,0.0,,0.0,0.0,,,0.0,,,
485,-99.80665212235992,3,1147,-103.437734824405,0,0.0,,0.0,0.0,,,0.0,,,
486,-98.80199153758062,3,1150,-103.42565473978078,0,0.0,,0.0,0.0,,,0.0,,,
487,-113.49851128264508,6,1156,-103.58253885579838,0,0.0,,0.0,0.0,,,0.0,,,
488,-99.8040622106907,3,1159,-103.58047947790527,0,0.0,,0.0,0.0,,,0.0,,,
489,-264.56482909615096,17,1176,-105.22602776886679,0,0.0,,-0.0010041138157248497,4009.7523600260415,,,1.0201761722564697,,,
490,-99.9192210200615,2,1178,-105.22602311533339,0,0.0,,0.0,0.0,,,0.0,,,
491,-157.4238233829883,8,1186,-105.80016134916328,0,0.0,,0.0,0.0,,,0.0,,,
492,-99.9205654049925,2,1188,-105.79926700321319,0,0.0,,0.0,0.0,,,0.0,,,
493,-99.72079973863913,2,1190,-105.79842467267046,0,0.0,,0.0,0.0,,,0.0,,,
494,-100.01,1,1191,-105.80721185718077,0,0.0,,0.0,0.0,,,0.0,,,
495,-99.80795631659994,3,1194,-105.80519142034676,0,0.0,,0.0,0.0,,,0.0,,,
496,-99.91938114267711,2,1196,-105.80519444404918,0,0.0,,0.0,0.0,,,0.0,,,
497,-99.85378247373858,3,1199,-105.80363226878654,0,0.0,,0.0,0.0,,,0.0,,,
498,-128.89540315878003,6,1205,-106.09452784867531,0,0.0,,0.0,0.0,,,0.0,,,
499,-100.01,1,1206,-106.09542502410945,0,0.0,,0.0,0.0,,,0.0,,,
500,-197.1844840014558,11,1217,-107.06757203755545,0,0.0,,0.0,0.0,,,0.0,,,
501,-99.91945862998166,2,1219,-107.06666662385527,0,0.0,,0.0,0.0,,,0.0,,,
502,-114.74435196888969,2,1221,-107.21666429332558,0,0.0,,0.0,0.0,,,0.0,,,
503,-99.74462168941899,2,1223,-107.22530937567767,0,0.0,,0.0,0.0,,,0.0,,,
504,-100.01,1,1224,-107.22530937567768,0,0.0,,0.0,0.0,,,0.0,,,
505,-100.01,1,1225,-107.22530937567767,0,0.0,,0.0,0.0,,,0.0,,,
506,-100.01,1,1226,-107.22621154910911,0,0.0,,0.0,0.0,,,0.0,,,
507,-99.91956205599854,2,1228,-106.51568663446137,0,0.0,,0.0006438282628854116,5670.432942708333,,,1.0161066055297852,,,
508,-99.80553607160151,3,1231,-106.51364199517741,0,0.0,,0.0,0.0,,,0.0,,,
509,-100.01,1,1232,-106.51704826829128,0,0.0,,0.0,0.0,,,0.0,,,
510,-100.01,1,1233,-106.51704826829129,0,0.0,,0.0,0.0,,,0.0,,,
511,-99.92085681325179,2,1235,-106.36880633312369,0,0.0,,0.0,0.0,,,0.0,,,
512,-99.80553607160151,3,1238,-106.3667616938397,0,0.0,,0.0,0.0,,,0.0,,,
513,-99.50752837146901,5,1243,-106.3626324263398,0,0.0,,0.0,0.0,,,0.0,,,
514,-142.48911241061725,5,1248,-106.78742355044598,0,0.0,,0.0,0.0,,,0.0,,,
515,-99.74520032994151,2,1250,-106.78477555374539,0,0.0,,0.0,0.0,,,0.0,,,
516,-99.81073373663516,3,1253,-106.7836826979099,0,0.0,,0.0,0.0,,,0.0,,,
517,-94.56577891943523,7,1260,-106.30098333765844,0,0.0,,0.0,0.0,,,0.0,,,
518,-99.9202824565877,2,1262,-106.3000861622243,0,0.0,,0.0,0.0,,,0.0,,,
519,-100.01,1,1263,-106.3000861622243,0,0.0,,0.0,0.0,,,0.0,,,
520,-97.80535664280579,6,1269,-106.13069263058631,0,0.0,,0.0,0.0,,,0.0,,,
521,-100.01,1,1270,-105.98575216299047,0,0.0,,0.0,0.0,,,0.0,,,
522,-99.72032962248379,2,1272,-105.9828554592153,0,0.0,,0.0,0.0,,,0.0,,,
523,-99.80273416387965,3,1275,-105.98078280085409,0,0.0,,0.0,0.0,,,0.0,,,
524,-99.80454336797946,3,1278,-105.70280680390967,0,0.0,,0.0,0.0,,,0.0,,,
525,-99.67807778374946,3,1281,-105.41367063435192,0,0.0,,0.0,0.0,,,0.0,,,
526,-94.81808985959654,8,1289,-105.36175153294788,0,0.0,,0.0,0.0,,,0.0,,,
527,-100.01,1,1290,-105.36175153294789,0,0.0,,0.0,0.0,,,0.0,,,
528,-100.01,1,1291,-105.36326911826082,0,0.0,,,,,,,,,
529,-114.71337092097151,4,1295,-105.51121413375603,0,0.0,,0.06900713509983486,4140.586507161458,,,1.0134008990393744,,,
530,-99.66404025885761,4,1299,-105.36177474146858,0,0.0,,0.0,0.0,,,0.0,,,
531,-99.92079973863913,2,1301,-105.36088273885497,0,0.0,,0.0,0.0,,,0.0,,,
532,-99.80840809343049,3,1304,-105.41078558132385,0,0.0,,0.0,0.0,,,0.0,,,
533,-100.01,1,1305,-105.4116813721133,0,0.0,,0.0,0.0,,,0.0,,,
534,-114.66270419266029,4,1309,-105.55909134406448,0,0.0,,0.0,0.0,,,0.0,,,
535,-96.50235305691746,7,1316,-105.52401487463366,0,0.0,,0.0,0.0,,,0.0,,,
536,-100.01,1,1317,-105.52490803442983,0,0.0,,0.0,0.0,,,0.0,,,
537,-100.01,1,1318,-105.3781015040434,0,0.0,,0.0,0.0,,,0.0,,,
538,-99.66174843660217,4,1322,-105.37461898840942,0,0.0,,0.0,0.0,,,0.0,,,
539,-100.01,1,1323,-105.3755244021096,0,0.0,,0.0,0.0,,,0.0,,,
540,-99.74493464176719,2,1325,-105.37377253155236,0,0.0,,0.0,0.0,,,0.0,,,
541,-100.01,1,1326,-105.37714164162703,0,0.0,,0.0,0.0,,,0.0,,,
542,-99.91938114267711,2,1328,-105.37623545305381,0,0.0,,0.0,0.0,,,0.0,,,
543,-156.62699194529904,9,1337,-105.9424053725068,0,0.0,,0.0,0.0,,,0.0,,,
544,-99.92170699754129,2,1339,-105.94152244248224,0,0.0,,0.0,0.0,,,0.0,,,
545,-114.51485847512987,5,1344,-106.08657102723353,0,0.0,,0.0,0.0,,,0.0,,,
546,-99.91881349030642,2,1346,-106.08565916213658,0,0.0,,0.0,0.0,,,0.0,,,
547,-100.01,1,1347,-106.08657721778549,0,0.0,,0.0,0.0,,,0.0,,,
548,-100.01,1,1348,-106.08657721778548,0,0.0,,0.0,0.0,,,0.0,,,
549,-99.92096952961988,2,1350,-106.08607287526962,0,0.0,,0.0,0.0,,,0.0,,,
550,-100.01,1,1351,-106.08607287526962,0,0.0,,0.0,0.0,,,0.0,,,
551,-114.74505739006995,2,1353,-106.23545337111942,0,0.0,,0.0,0.0,,,0.0,,,
552,-99.91981700929001,2,1355,-106.23455154121231,0,0.0,,0.0,0.0,,,0.0,,,
553,-114.7451661502211,2,1357,-106.38190320271453,0,0.0,,-0.0005256223181883494,4422.246744791667,,,1.0081622004508972,,,
554,-100.01,1,1358,-106.38190320271453,0,0.0,,0.0,0.0,,,0.0,,,
555,-100.01,1,1359,-106.38190320271451,0,0.0,,0.0,0.0,,,0.0,,,
556,-100.01,1,1360,-106.38190320271453,0,0.0,,0.0,0.0,,,0.0,,,
557,-86.89546441965908,8,1368,-106.25075784691111,0,0.0,,0.0,0.0,,,0.0,,,
558,-100.01,1,1369,-106.2536545473804,0,0.0,,0.0,0.0,,,0.0,,,
559,-99.91819443511108,2,1371,-106.2536318467136,0,0.0,,0.0,0.0,,,0.0,,,
560,-144.30317718850372,4,1375,-106.69656361859863,0,0.0,,0.0,0.0,,,0.0,,,
561,-100.01,1,1376,-106.69747140839802,0,0.0,,0.0,0.0,,,0.0,,,
562,-100.01,1,1377,-106.69747140839802,0,0.0,,0.0,0.0,,,0.0,,,
563,-129.1283952527482,5,1382,-106.84248412991248,0,0.0,,0.0,0.0,,,0.0,,,
564,-99.9202824565877,2,1384,-106.84158695447836,0,0.0,,0.0,0.0,,,0.0,,,
565,-99.80273416387965,3,1387,-106.83951429611716,0,0.0,,0.0,0.0,,,0.0,,,
566,-100.01,1,1388,-106.83951429611714,0,0.0,,0.0,0.0,,,0.0,,,
567,-100.01,1,1389,-106.68989955973898,0,0.0,,0.0,0.0,,,0.0,,,
568,-142.43140139574916,5,1394,-107.11411357369649,0,0.0,,0.0,0.0,,,0.0,,,
569,-99.80871983389282,3,1397,-107.11210077203543,0,0.0,,0.0,0.0,,,0.0,,,
570,-100.01,1,1398,-107.11299359014731,0,0.0,,0.0,0.0,,,0.0,,,
571,-99.74445685595782,2,1400,-106.82241303517353,0,0.0,,0.0,0.0,,,0.0,,,
572,-100.01,1,1401,-106.82330435405567,0,0.0,,0.0,0.0,,,0.0,,,
573,-100.01,1,1402,-106.83739657929021,0,0.0,,0.0,0.0,,,0.0,,,
574,-100.01,1,1403,-106.83779092524031,0,0.0,,0.0,0.0,,,0.0,,,
575,-100.01,1,1404,-106.83984131025376,0,0.0,,0.0,0.0,,,0.0,,,
576,-99.92096952961988,2,1406,-106.83985082592655,0,0.0,,0.0,0.0,,,0.0,,,
577,-100.01,1,1407,-106.84328843587828,0,0.0,,0.0,0.0,,,0.0,,,
578,-100.01,1,1408,-106.8441985774533,0,0.0,,0.0,0.0,,,0.0,,,
579,-100.01,1,1409,-106.27535498993534,0,0.0,,0.0,0.0,,,0.0,,,
580,-100.01,1,1410,-106.27626277973472,0,0.0,,0.0,0.0,,,0.0,,,
581,-100.01,1,1411,-106.27834070856996,0,0.0,,0.0,0.0,,,0.0,,,
582,-100.01,1,1412,-106.27834070856994,0,0.0,,0.0,0.0,,,0.0,,,
583,-141.81904242029532,6,1418,-106.6964311327729,0,0.0,,0.0,0.0,,,0.0,,,
584,-99.67230624450305,4,1422,-106.69305419521794,0,0.0,,-0.0012088599614799023,4530.326334635417,,,1.0056572953859966,,,
585,-100.01,1,1423,-106.69508767399434,0,0.0,,0.0,0.0,,,0.0,,,
586,-99.80674548756811,3,1426,-106.70513521349417,0,0.0,,0.0,0.0,,,0.0,,,
