Episodio,Recompensa_Episodio,Recompensa_Promedio_Movil,Pasos_Episodio,Pasos_Promedio_Movil,Metas_Alcanzadas_Episodio,Metas_Alcanzadas_Promedio_Movil,loss,policy_loss,value_loss,actor_loss,critic_loss,entropy_loss,alpha_loss,alpha,epsilon
274,-142.86248128569738,-106.64140374703896,4,2.73,0,0.0,,0.0,0.0,,,0.0,,,
275,-427.23364456431904,-109.91364019268214,18,2.9,0,0.0,,0.0,0.0,,,0.0,,,
276,-98.80422974690154,-109.90158249015116,3,2.92,0,0.0,,0.0,0.0,,,0.0,,,
277,-99.92012682769632,-109.90068375842812,2,2.93,0,0.0,,0.0,0.0,,,0.0,,,
278,-100.01,-109.50257354233237,1,2.88,0,0.0,,0.0,0.0,,,0.0,,,
279,-99.91881349030642,-109.5424055221703,2,2.85,0,0.0,,0.0,0.0,,,0.0,,,
280,-100.01,-109.55450533997933,1,2.83,0,0.0,,0.0,0.0,,,0.0,,,
281,-100.01,-109.55450533997933,1,2.83,0,0.0,,0.0,0.0,,,0.0,,,
282,-99.9708568132518,-109.55501812968441,2,2.83,0,0.0,,0.0,0.0,,,0.0,,,
283,-100.01,-109.41018479902867,1,2.8,0,0.0,,0.0,0.0,,,0.0,,,
284,-99.80620548482639,-108.98628144904907,3,2.77,0,0.0,,0.0,0.0,,,0.0,,,
285,-99.80446888270141,-108.98512796778319,3,2.78,0,0.0,,0.0,0.0,,,0.0,,,
286,-100.01,-108.98512796778319,1,2.78,0,0.0,,0.0,0.0,,,0.0,,,
287,-100.01,-108.98512796778319,1,2.78,0,0.0,,0.0,0.0,,,0.0,,,
288,-100.01,-108.99181728179246,1,2.73,0,0.0,,0.0,0.0,,,0.0,,,
289,-99.80584516990365,-108.9897757334915,3,2.75,0,0.0,,0.0,0.0,,,0.0,,,
290,-107.17992508356625,-109.06147498432716,10,2.84,0,0.0,,0.0,0.0,,,0.0,,,
291,-100.01,-109.06147498432716,1,2.84,0,0.0,,,,,,,,,
292,-99.80674548756811,-109.05944243920283,3,2.86,0,0.0,,0.07760737236175272,10098.847222222223,,,1.0386919180552165,,,
293,-100.01,-109.05944243920285,1,2.86,0,0.0,,0.0,0.0,,,0.0,,,
294,-99.63056491317539,-109.05720559974375,3,2.86,0,0.0,,0.0,0.0,,,0.0,,,
295,-156.8477988284353,-109.6255835880281,5,2.9,0,0.0,,0.0,0.0,,,0.0,,,
296,-100.01,-109.62764296592123,1,2.88,0,0.0,,0.0,0.0,,,0.0,,,
297,-100.01,-109.62764296592123,1,2.88,0,0.0,,0.0,0.0,,,0.0,,,
298,-99.92079973863913,-109.6267509633076,2,2.89,0,0.0,,0.0,0.0,,,0.0,,,
299,-100.01,-108.8004071601596,1,2.83,0,0.0,,0.0,0.0,,,0.0,,,
300,-99.62937274679919,-108.79865127264105,3,2.83,0,0.0,,0.0,0.0,,,0.0,,,
301,-100.01,-108.39407597021312,1,2.8,0,0.0,,0.0,0.0,,,0.0,,,
302,-99.92140378120644,-108.39408982840179,2,2.8,0,0.0,,0.0,0.0,,,0.0,,,
303,-99.92012169749133,-108.39319104537671,2,2.81,0,0.0,,0.0,0.0,,,0.0,,,
304,-100.01,-108.3931910453767,1,2.81,0,0.0,,0.0,0.0,,,0.0,,,
305,-100.01,-108.24699948852181,1,2.79,0,0.0,,0.0,0.0,,,0.0,,,
306,-85.1595119434235,-107.10944890304847,9,2.78,0,0.0,,0.0,0.0,,,0.0,,,
307,-109.87981700929001,-107.20814707314139,3,2.8,0,0.0,,0.0,0.0,,,0.0,,,
308,-113.85067127365922,-107.37230263024674,3,2.75,0,0.0,,0.0,0.0,,,0.0,,,
309,-100.01,-107.37230263024674,1,2.75,0,0.0,,0.0,0.0,,,0.0,,,
310,-100.01,-107.37230263024672,1,2.75,0,0.0,,0.0,0.0,,,0.0,,,
311,-99.92085681325179,-107.37483582584905,2,2.73,0,0.0,,0.0,0.0,,,0.0,,,
312,-114.74435196888969,-107.23421818322666,2,2.72,0,0.0,,0.0,0.0,,,0.0,,,
313,-96.12526430670421,-107.20034161051433,5,2.72,0,0.0,,0.0,0.0,,,0.0,,,
314,-99.91939552150424,-107.19943556572939,2,2.73,0,0.0,,0.0,0.0,,,0.0,,,
315,-128.00542713070615,-107.48203818171413,3,2.74,0,0.0,,0.0,0.0,,,0.0,,,
316,-100.01,-107.48203818171415,1,2.74,0,0.0,,0.0,0.0,,,0.0,,,
317,-100.01,-107.48243691343718,1,2.73,0,0.0,,0.0,0.0,,,0.0,,,
318,-143.49725403849772,-107.91938211218334,6,2.76,0,0.0,,-0.000244670237104098,4243.870930989583,,,1.038606325785319,,,
319,-99.91960181823018,-107.91847813036566,2,2.77,0,0.0,,0.0,0.0,,,0.0,,,
320,-99.91855430449688,-107.91962864745366,2,2.76,0,0.0,,0.0,0.0,,,0.0,,,
321,-99.51067884498444,-106.75588873189254,5,2.7,0,0.0,,0.0,0.0,,,0.0,,,
322,-85.33373029021372,-106.63591642566924,13,2.78,0,0.0,,0.0,0.0,,,0.0,,,
323,-99.50790328751641,-106.63179454696878,5,2.81,0,0.0,,0.0,0.0,,,0.0,,,
324,-114.50056723831402,-106.77761208444885,5,2.84,0,0.0,,0.0,0.0,,,0.0,,,
325,-99.92170699754129,-106.48562635216585,2,2.81,0,0.0,,0.0,0.0,,,0.0,,,
326,-99.80674548756811,-106.18875188697479,3,2.8,0,0.0,,0.0,0.0,,,0.0,,,
327,-129.32962129731936,-106.48194809994799,3,2.82,0,0.0,,0.0,0.0,,,0.0,,,
328,-100.01,-106.48194809994799,1,2.82,0,0.0,,0.0,0.0,,,0.0,,,
329,-100.01,-106.48194809994799,1,2.82,0,0.0,,0.0,0.0,,,0.0,,,
330,-100.01,-106.48194809994799,1,2.82,0,0.0,,0.0,0.0,,,0.0,,,
331,-100.01,-106.48194809994799,1,2.82,0,0.0,,0.0,0.0,,,0.0,,,
332,-142.4673843567353,-106.75918144295518,7,2.87,0,0.0,,0.0,0.0,,,0.0,,,
333,-99.91855430449688,-106.6137845713131,2,2.86,0,0.0,,0.0,0.0,,,0.0,,,
334,-97.780574435901,-106.59238021394414,4,2.88,0,0.0,,0.0,0.0,,,0.0,,,
335,-113.49985349526133,-106.72727874889677,5,2.92,0,0.0,,0.0,0.0,,,0.0,,,
336,-99.66757919806183,-106.72385454087738,4,2.95,0,0.0,,-0.00028274549792210263,4145.6285400390625,,,1.0384831825892131,,,
337,-100.01,-106.72476375315304,1,2.94,0,0.0,,0.0,0.0,,,0.0,,,
338,-99.8555613557744,-106.72321936671077,3,2.96,0,0.0,,0.0,0.0,,,0.0,,,
339,-100.01,-106.57700089838279,1,2.94,0,0.0,,0.0,0.0,,,0.0,,,
340,-114.74423844239828,-106.72590079421595,2,2.93,0,0.0,,0.0,0.0,,,0.0,,,
341,-99.74418565858731,-106.72324265080181,2,2.94,0,0.0,,0.0,0.0,,,0.0,,,
342,-99.91990598356638,-106.72234171063745,2,2.95,0,0.0,,0.0,0.0,,,0.0,,,
343,-100.01,-106.57499325114367,1,2.94,0,0.0,,0.0,0.0,,,0.0,,,
344,-100.01,-106.57499325114368,1,2.94,0,0.0,,0.0,0.0,,,0.0,,,
345,-100.01,-106.57701962866912,1,2.92,0,0.0,,0.0,0.0,,,0.0,,,
346,-99.92001626197147,-106.57702811989249,2,2.92,0,0.0,,0.0,0.0,,,0.0,,,
347,-99.81073373663516,-106.43663527506786,3,2.92,0,0.0,,0.0,0.0,,,0.0,,,
348,-114.65708911342043,-106.60767763354711,4,2.91,0,0.0,,0.0,0.0,,,0.0,,,
349,-99.80730706141154,-106.75335753511432,3,2.8,0,0.0,,0.0,0.0,,,0.0,,,
350,-99.76622908881644,-106.78725882613853,4,2.78,0,0.0,,0.0,0.0,,,0.0,,,
351,-100.01,-106.78815568121155,1,2.77,0,0.0,,0.0,0.0,,,0.0,,,
352,-100.01,-106.8082305576782,1,2.75,0,0.0,,0.0,0.0,,,0.0,,,
353,-100.01,-106.80823055767819,1,2.75,0,0.0,,0.0,0.0,,,0.0,,,
354,-128.49893295367292,-107.09403119350043,4,2.77,0,0.0,,0.0,0.0,,,0.0,,,
355,-99.92085681325179,-107.09403511661503,2,2.77,0,0.0,,0.0,0.0,,,0.0,,,
356,-100.01,-107.09494776802485,1,2.76,0,0.0,,0.0,0.0,,,0.0,,,
357,-100.01,-107.09585788972807,1,2.75,0,0.0,,0.0,0.0,,,0.0,,,
358,-100.01,-107.11738118045523,1,2.72,0,0.0,,0.0,0.0,,,0.0,,,
359,-100.01,-107.1189038641769,1,2.7,0,0.0,,0.0,0.0,,,0.0,,,
360,-100.01,-107.1223191760667,1,2.67,0,0.0,,0.0,0.0,,,0.0,,,
361,-99.9196863733996,-107.12141603980069,2,2.68,0,0.0,,0.0,0.0,,,0.0,,,
362,-100.01,-107.12231139478277,1,2.67,0,0.0,,0.0,0.0,,,0.0,,,
363,-114.7440457091102,-107.12346805975469,2,2.66,0,0.0,,0.0,0.0,,,0.0,,,
364,-185.02625226087605,-107.97363058236343,7,2.72,0,0.0,,0.0,0.0,,,0.0,,,
365,-100.01,-107.97565267945646,1,2.7,0,0.0,,0.0,0.0,,,0.0,,,
366,-169.42376702701318,-108.6721483624984,6,2.72,0,0.0,,-0.0005980065713326136,4809.626708984375,,,1.0383347868919373,,,
367,-99.79450247066731,-108.67153777364736,2,2.71,0,0.0,,0.0,0.0,,,0.0,,,
368,-99.80755160034079,-108.66951328965075,3,2.73,0,0.0,,0.0,0.0,,,0.0,,,
369,-114.62766305958587,-108.8156899202466,3,2.75,0,0.0,,0.0,0.0,,,0.0,,,
370,-99.74409255895894,-108.84779186618042,2,2.71,0,0.0,,0.0,0.0,,,0.0,,,
371,-99.92079973863913,-108.84689986356678,2,2.72,0,0.0,,0.0,0.0,,,0.0,,,
372,-99.92079973863913,-108.43043910932171,2,2.69,0,0.0,,0.0,0.0,,,0.0,,,
373,-100.01,-108.43133226911786,1,2.68,0,0.0,,0.0,0.0,,,0.0,,,
374,-100.01,-108.00280745626088,1,2.65,0,0.0,,0.0,0.0,,,0.0,,,
375,-114.51596828152829,-104.875630693433,5,2.52,0,0.0,,0.0,0.0,,,0.0,,,
376,-99.85542207438722,-104.88614261670786,3,2.52,0,0.0,,0.0,0.0,,,0.0,,,
377,-99.92082149222719,-104.88614956335317,2,2.52,0,0.0,,0.0,0.0,,,0.0,,,
378,-128.9022328030122,-105.17507189138328,6,2.57,0,0.0,,0.0,0.0,,,0.0,,,
379,-100.01,-105.17598375648022,1,2.56,0,0.0,,0.0,0.0,,,0.0,,,
380,-100.01,-105.17598375648022,1,2.56,0,0.0,,0.0,0.0,,,0.0,,,
381,-100.01,-105.17598375648022,1,2.56,0,0.0,,0.0,0.0,,,0.0,,,
382,-114.51067884498444,-105.32138197679755,5,2.59,0,0.0,,0.0,0.0,,,0.0,,,
383,-158.7344707843003,-105.90862668464055,3,2.61,0,0.0,,0.0,0.0,,,0.0,,,
384,-113.97089570394682,-106.05027358683178,7,2.65,0,0.0,,0.0,0.0,,,0.0,,,
385,-100.01,-106.05232889800475,1,2.63,0,0.0,,0.0,0.0,,,0.0,,,
386,-100.01,-106.05232889800475,1,2.63,0,0.0,,0.0,0.0,,,0.0,,,
387,-100.01,-106.05232889800476,1,2.63,0,0.0,,0.0,0.0,,,0.0,,,
388,-100.01,-106.05232889800475,1,2.63,0,0.0,,0.0,0.0,,,0.0,,,
389,-100.01,-106.05437044630571,1,2.61,0,0.0,,0.0,0.0,,,0.0,,,
390,-99.74413425473185,-105.98001253801738,2,2.53,0,0.0,,0.0,0.0,,,0.0,,,
391,-128.59169473952616,-106.26582948541264,4,2.56,0,0.0,,0.0,0.0,,,0.0,,,
392,-127.13901088363093,-106.53915213937326,7,2.6,0,0.0,,-0.0001632800946633021,4848.986246744792,,,1.0381505489349365,,,
393,-99.91856155065139,-106.53823775487977,2,2.61,0,0.0,,0.0,0.0,,,0.0,,,
394,-99.91873485901885,-106.5411194543382,2,2.6,0,0.0,,0.0,0.0,,,0.0,,,
395,-100.01,-105.97274146605386,1,2.56,0,0.0,,0.0,0.0,,,0.0,,,
396,-99.7451583113303,-105.97009304916715,2,2.57,0,0.0,,0.0,0.0,,,0.0,,,
397,-114.51460725073281,-106.11513912167447,5,2.61,0,0.0,,0.0,0.0,,,0.0,,,
398,-100.01,-106.1160311242881,1,2.6,0,0.0,,0.0,0.0,,,0.0,,,
399,-99.92001932018582,-106.11513131748994,2,2.61,0,0.0,,0.0,0.0,,,0.0,,,
400,-100.01,-106.11893759002194,1,2.59,0,0.0,,0.0,0.0,,,0.0,,,
401,-107.35004502276482,-106.19233804024961,12,2.7,0,0.0,,0.0,0.0,,,0.0,,,
402,-100.01,-106.19322400243755,1,2.69,0,0.0,,0.0,0.0,,,0.0,,,
403,-98.17669799067062,-106.17578976536937,7,2.74,0,0.0,,0.0,0.0,,,0.0,,,
404,-113.85583075110546,-106.3142480728804,3,2.76,0,0.0,,0.0,0.0,,,0.0,,,
405,-100.01,-106.31424807288039,1,2.76,0,0.0,,0.0,0.0,,,0.0,,,
406,-142.28739296677776,-106.88552688311393,5,2.72,0,0.0,,0.0,0.0,,,0.0,,,
407,-114.62912411199706,-106.93301995414102,3,2.72,0,0.0,,0.0,0.0,,,0.0,,,
408,-100.01,-106.79461324140442,1,2.7,0,0.0,,0.0,0.0,,,0.0,,,
409,-100.01,-106.79461324140442,1,2.7,0,0.0,,0.0,0.0,,,0.0,,,
410,-129.1216226598768,-107.0857294680032,5,2.74,0,0.0,,0.0,0.0,,,0.0,,,
411,-99.66135137519386,-107.08313441362262,4,2.76,0,0.0,,-0.00028041501839955646,4218.579020182292,,,1.037787914276123,,,
412,-99.92071818881072,-106.9348980758218,2,2.76,0,0.0,,0.0,0.0,,,0.0,,,
413,-99.92071818881072,-106.97285261464287,2,2.73,0,0.0,,0.0,0.0,,,0.0,,,
414,-99.7451583113303,-106.97111024254113,2,2.73,0,0.0,,0.0,0.0,,,0.0,,,
415,-114.74421079901958,-106.83849807922427,2,2.72,0,0.0,,0.0,0.0,,,0.0,,,
416,-100.01,-106.83849807922427,1,2.72,0,0.0,,0.0,0.0,,,0.0,,,
417,-99.63025365539262,-106.83470061577819,3,2.74,0,0.0,,0.0,0.0,,,0.0,,,
418,-100.01,-106.39982807539322,1,2.69,0,0.0,,0.0,0.0,,,0.0,,,
419,-114.51447969513015,-106.54577685416221,5,2.72,0,0.0,,0.0,0.0,,,0.0,,,
420,-100.01,-106.54669131111724,1,2.71,0,0.0,,0.0,0.0,,,0.0,,,
421,-99.91945862998166,-106.55077910896723,2,2.68,0,0.0,,0.0,0.0,,,0.0,,,
422,-99.48838857864659,-106.69232569185155,4,2.59,0,0.0,,0.0,0.0,,,0.0,,,
423,-99.80480755654362,-106.69529473454182,3,2.57,0,0.0,,0.0,0.0,,,0.0,,,
424,-98.51999257727533,-106.53548898793142,4,2.56,0,0.0,,0.0,0.0,,,0.0,,,
425,-99.92004729553813,-106.53547239091142,2,2.56,0,0.0,,0.0,0.0,,,0.0,,,
426,-100.01,-106.53750493603573,1,2.54,0,0.0,,0.0,0.0,,,0.0,,,
427,-99.91815875570708,-106.2433903106196,2,2.53,0,0.0,,0.0,0.0,,,0.0,,,
428,-100.01,-106.2433903106196,1,2.53,0,0.0,,0.0,0.0,,,0.0,,,
429,-99.91939552150424,-106.24248426583466,2,2.54,0,0.0,,0.0,0.0,,,0.0,,,
430,-99.80808445784838,-106.24046511041314,3,2.56,0,0.0,,0.0,0.0,,,0.0,,,
431,-99.63042861248422,-106.236669396538,3,2.58,0,0.0,,0.0,0.0,,,0.0,,,
432,-100.01,-105.81209555297062,1,2.52,0,0.0,,0.0,0.0,,,0.0,,,
433,-100.01,-105.81301000992568,1,2.51,0,0.0,,0.0,0.0,,,0.0,,,
434,-127.79028377322868,-106.11310710329893,4,2.51,0,0.0,,0.0,0.0,,,0.0,,,
435,-100.01,-105.97820856834633,1,2.47,0,0.0,,0.0,0.0,,,0.0,,,
436,-99.74460716602319,-105.97897884802593,2,2.45,0,0.0,,0.0,0.0,,,0.0,,,
437,-100.01,-105.97897884802595,1,2.45,0,0.0,,0.0,0.0,,,0.0,,,
438,-100.01,-105.98052323446818,1,2.43,0,0.0,,0.0,0.0,,,0.0,,,
439,-100.01,-105.98052323446818,1,2.43,0,0.0,,0.0,0.0,,,0.0,,,
440,-100.01,-105.83318085004422,1,2.42,0,0.0,,0.0,0.0,,,0.0,,,
441,-100.01,-105.83583899345835,1,2.41,0,0.0,,0.0,0.0,,,0.0,,,
442,-100.01,-105.83673993362267,1,2.4,0,0.0,,0.0,0.0,,,0.0,,,
443,-100.01,-105.83673993362267,1,2.4,0,0.0,,0.0,0.0,,,0.0,,,
444,-99.49366003522509,-105.83157653397491,4,2.43,0,0.0,,-0.0011634984984993935,4565.280029296875,,,1.0373743573824565,,,
445,-100.01,-105.83157653397491,1,2.43,0,0.0,,0.0,0.0,,,0.0,,,
446,-99.9202824565877,-105.83157919592105,2,2.43,0,0.0,,0.0,0.0,,,0.0,,,
447,-99.63140056516296,-105.82978586420636,3,2.43,0,0.0,,0.0,0.0,,,0.0,,,
448,-114.7442599647665,-105.83065757271979,2,2.41,0,0.0,,0.0,0.0,,,0.0,,,
449,-100.01,-105.83268450210569,1,2.39,0,0.0,,0.0,0.0,,,0.0,,,
450,-142.55047295538114,-106.26052694077134,5,2.4,0,0.0,,0.0,0.0,,,0.0,,,
451,-99.9202853265494,-106.25962979403683,2,2.41,0,0.0,,0.0,0.0,,,0.0,,,
452,-100.01,-106.25962979403683,1,2.41,0,0.0,,0.0,0.0,,,0.0,,,
453,-99.92071818881072,-106.25873697592493,2,2.42,0,0.0,,0.0,0.0,,,0.0,,,
454,-99.81073373663516,-105.97185498375457,3,2.41,0,0.0,,0.0,0.0,,,0.0,,,
455,-114.62876228535421,-106.11893403847559,3,2.42,0,0.0,,0.0,0.0,,,0.0,,,
456,-182.3290197679774,-106.94212423615537,8,2.49,0,0.0,,0.0,0.0,,,0.0,,,
457,-42.66366024432722,-106.36866083859863,29,2.77,0,0.0,,-0.0009657541910807291,3199.8017578125,,,1.0368399421374004,,,
458,-142.76759470466487,-106.79623678564529,4,2.8,0,0.0,,0.0,0.0,,,0.0,,,
459,-98.80199153758062,-106.78415670102109,3,2.82,0,0.0,,0.0,0.0,,,0.0,,,
460,-100.01,-106.78415670102109,1,2.82,0,0.0,,0.0,0.0,,,0.0,,,
461,-128.4879583977241,-107.06983942126433,4,2.84,0,0.0,,0.0,0.0,,,0.0,,,
462,-100.01,-107.06983942126433,1,2.84,0,0.0,,0.0,0.0,,,0.0,,,
463,-98.27675110702344,-106.90516647524346,5,2.87,0,0.0,,0.0,0.0,,,0.0,,,
464,-158.8030358301159,-106.64293431093589,3,2.83,0,0.0,,0.0,0.0,,,0.0,,,
465,-99.51123106512252,-106.63794662158709,5,2.87,0,0.0,,0.0,0.0,,,0.0,,,
466,-96.5216279448523,-105.90892523076548,5,2.86,0,0.0,,0.0,0.0,,,0.0,,,
467,-100.01,-105.91108020605881,1,2.85,0,0.0,,0.0,0.0,,,0.0,,,
468,-99.92012169749133,-105.91220590703031,2,2.84,0,0.0,,0.0,0.0,,,0.0,,,
469,-100.01,-105.76602927643445,1,2.82,0,0.0,,0.0,0.0,,,0.0,,,
470,-129.73400472007677,-106.06592839804563,6,2.86,0,0.0,,0.0,0.0,,,0.0,,,
471,-100.01,-106.06682040065924,1,2.85,0,0.0,,0.0,0.0,,,0.0,,,
472,-100.01,-106.06771240327285,1,2.84,0,0.0,,0.0,0.0,,,0.0,,,
473,-128.42530894693596,-106.35186549274222,5,2.88,0,0.0,,0.0,0.0,,,0.0,,,
474,-100.01,-106.35186549274222,1,2.88,0,0.0,,0.0,0.0,,,0.0,,,
475,-114.74460716602319,-106.35415188158719,2,2.85,0,0.0,,0.0,0.0,,,0.0,,,
476,-100.01,-106.3556976608433,1,2.83,0,0.0,,0.0,0.0,,,0.0,,,
477,-114.9704137072083,-106.5061935829931,2,2.83,0,0.0,,0.0,0.0,,,0.0,,,
478,-100.01,-106.21727125496298,1,2.78,0,0.0,,0.0,0.0,,,0.0,,,
479,-99.85337709268804,-106.21570502588986,3,2.8,0,0.0,,0.0,0.0,,,0.0,,,
480,-99.92085681325179,-106.21481359402237,2,2.81,0,0.0,,0.0,0.0,,,0.0,,,
481,-98.80310844709491,-106.20274467849333,3,2.83,0,0.0,,,,,,,,,
482,-128.8019220962231,-106.34565711100574,3,2.81,0,0.0,,-0.07316548335883352,4549.306342230902,,,1.035471518834432,,,
483,-99.80188432784612,-105.75633124644119,3,2.81,0,0.0,,0.0,0.0,,,0.0,,,
484,-100.01,-105.61672228940171,1,2.75,0,0.0,,0.0,0.0,,,0.0,,,
485,-99.77102696530075,-105.61433255905473,2,2.76,0,0.0,,0.0,0.0,,,0.0,,,
486,-100.01,-105.61433255905472,1,2.76,0,0.0,,0.0,0.0,,,0.0,,,
487,-96.73158755707078,-105.58154843462543,5,2.8,0,0.0,,0.0,0.0,,,0.0,,,
488,-99.43711667562418,-105.57581960138167,4,2.83,0,0.0,,0.0,0.0,,,0.0,,,
489,-98.89558753494087,-105.56467547673107,6,2.88,0,0.0,,0.0,0.0,,,0.0,,,
490,-128.92412163853243,-105.85647535056908,6,2.92,0,0.0,,0.0,0.0,,,0.0,,,
491,-97.78943590139829,-105.54845276218781,4,2.92,0,0.0,,0.0,0.0,,,0.0,,,
492,-100.01,-105.27716265335148,1,2.86,0,0.0,,0.0,0.0,,,0.0,,,
493,-100.01,-105.27807703784498,1,2.85,0,0.0,,0.0,0.0,,,0.0,,,
494,-99.67833427926693,-105.27567303204746,3,2.86,0,0.0,,0.0,0.0,,,0.0,,,
495,-100.01,-105.27567303204745,1,2.86,0,0.0,,0.0,0.0,,,0.0,,,
496,-99.80736224745621,-105.27629507140871,3,2.87,0,0.0,,0.0,0.0,,,0.0,,,
497,-99.9211329212987,-105.13036032811438,2,2.84,0,0.0,,0.0,0.0,,,0.0,,,
498,-99.92082149222719,-105.12946854303665,2,2.85,0,0.0,,0.0,0.0,,,0.0,,,
499,-144.6672065759542,-105.57694041559435,4,2.87,0,0.0,,0.0,0.0,,,0.0,,,
500,-114.79438441924462,-105.72478425978679,2,2.88,0,0.0,,0.0,0.0,,,0.0,,,
501,-99.92170699754129,-105.65050087953453,2,2.78,0,0.0,,0.0,0.0,,,0.0,,,
502,-114.74487245748686,-105.79784960410942,2,2.79,0,0.0,,0.0,0.0,,,0.0,,,
503,-100.01,-105.8161826242027,1,2.73,0,0.0,,0.0,0.0,,,0.0,,,
504,-95.4561669392057,-105.6321859860837,4,2.74,0,0.0,,0.0,0.0,,,0.0,,,
505,-114.63056491317539,-105.77839163521544,3,2.76,0,0.0,,-0.0003294423222541809,4350.961507161458,,,1.034152626991272,,,
506,-99.85057826159208,-105.3540234881636,3,2.74,0,0.0,,0.0,0.0,,,0.0,,,
507,-100.01,-105.20783224704363,1,2.72,0,0.0,,0.0,0.0,,,0.0,,,
508,-100.01,-105.20783224704364,1,2.72,0,0.0,,0.0,0.0,,,0.0,,,
509,-144.85479763627285,-105.65628022340637,3,2.74,0,0.0,,0.0,0.0,,,0.0,,,
510,-96.42625650507367,-105.32932656185834,6,2.75,0,0.0,,0.0,0.0,,,0.0,,,
511,-100.01,-105.33281304810642,1,2.72,0,0.0,,0.0,0.0,,,0.0,,,
512,-100.01,-105.3337058662183,1,2.71,0,0.0,,0.0,0.0,,,0.0,,,
513,-100.01,-105.33459868433019,1,2.7,0,0.0,,0.0,0.0,,,0.0,,,
514,-99.85285800318638,-105.33567568124876,3,2.71,0,0.0,,0.0,0.0,,,0.0,,,
515,-97.0664953519898,-105.15889852677847,4,2.73,0,0.0,,0.0,0.0,,,0.0,,,
516,-99.8061096763583,-105.15685962354202,3,2.75,0,0.0,,0.0,0.0,,,0.0,,,
517,-99.74418565858731,-105.15799894357397,2,2.74,0,0.0,,0.0,0.0,,,0.0,,,
518,-100.01,-105.15799894357397,1,2.74,0,0.0,,0.0,0.0,,,0.0,,,
519,-100.01,-105.01295414662268,1,2.7,0,0.0,,0.0,0.0,,,0.0,,,
520,-100.01,-105.01295414662268,1,2.7,0,0.0,,0.0,0.0,,,0.0,,,
521,-99.80840809343049,-105.01184364125716,3,2.71,0,0.0,,0.0,0.0,,,0.0,,,
522,-100.01,-105.01705975547071,1,2.68,0,0.0,,0.0,0.0,,,0.0,,,
523,-100.01,-105.01911167990528,1,2.66,0,0.0,,0.0,0.0,,,0.0,,,
524,-100.01,-105.03401175413254,1,2.63,0,0.0,,0.0,0.0,,,0.0,,,
525,-100.01,-105.03491128117712,1,2.62,0,0.0,,0.0,0.0,,,0.0,,,
526,-99.80731014613355,-105.03288438263846,3,2.64,0,0.0,,0.0,0.0,,,0.0,,,
527,-97.06238825946039,-105.004326677676,4,2.66,0,0.0,,0.0,0.0,,,0.0,,,
528,-156.26458956325348,-105.56687257330856,5,2.7,0,0.0,,0.0,0.0,,,0.0,,,
529,-100.01,-105.56777861809348,1,2.69,0,0.0,,0.0,0.0,,,0.0,,,
530,-99.62915568548952,-105.56598933036992,3,2.69,0,0.0,,0.0,0.0,,,0.0,,,
531,-99.74528253074061,-105.56713786955247,2,2.68,0,0.0,,0.0,0.0,,,0.0,,,
532,-99.92012682769632,-105.56623913782943,2,2.69,0,0.0,,0.0,0.0,,,0.0,,,
533,-99.80433230017702,-105.56418246083118,3,2.71,0,0.0,,0.0,0.0,,,0.0,,,
534,-95.90122693878945,-105.24529189248679,6,2.73,0,0.0,,-0.0009345213572184244,4457.656901041667,,,1.032716731230418,,,
535,-99.91855430449688,-105.24437743553175,2,2.74,0,0.0,,0.0,0.0,,,0.0,,,
536,-99.74438441924462,-105.24437520806397,2,2.74,0,0.0,,0.0,0.0,,,0.0,,,
537,-98.11535669651188,-105.22542877502909,6,2.79,0,0.0,,0.0,0.0,,,0.0,,,
538,-100.01,-105.22542877502909,1,2.79,0,0.0,,0.0,0.0,,,0.0,,,
539,-100.01,-105.22542877502909,1,2.79,0,0.0,,0.0,0.0,,,0.0,,,
540,-100.01,-105.2254287750291,1,2.79,0,0.0,,0.0,0.0,,,0.0,,,
541,-99.80381509642658,-105.22336692599336,3,2.81,0,0.0,,0.0,0.0,,,0.0,,,
542,-100.01,-105.22336692599336,1,2.81,0,0.0,,0.0,0.0,,,0.0,,,
543,-95.46329681002798,-105.17789989409364,4,2.84,0,0.0,,0.0,0.0,,,0.0,,,
544,-100.01,-105.1830632937414,1,2.81,0,0.0,,0.0,0.0,,,0.0,,,
545,-114.53863068982183,-105.32834960063963,4,2.84,0,0.0,,0.0,0.0,,,0.0,,,
546,-99.80542207438721,-105.32720099681761,3,2.85,0,0.0,,0.0,0.0,,,0.0,,,
547,-100.01,-105.33098699116599,1,2.83,0,0.0,,0.0,0.0,,,0.0,,,
548,-99.9192210200615,-105.18273660171893,2,2.83,0,0.0,,0.0,0.0,,,0.0,,,
549,-211.62219997506395,-106.29885860146959,9,2.91,0,0.0,,0.0,0.0,,,0.0,,,
550,-170.88627416136313,-106.58221661352938,6,2.92,0,0.0,,0.0,0.0,,,0.0,,,
551,-99.76930849656796,-106.58070684522959,4,2.94,0,0.0,,0.0,0.0,,,0.0,,,
552,-157.07612122401508,-107.15136805746971,7,3.0,0,0.0,,0.0,0.0,,,0.0,,,
553,-100.01,-107.15226087558163,1,2.99,0,0.0,,,,,,,,,
554,-128.5900975718288,-107.44005451393357,4,3.0,0,0.0,,-0.07554155898590882,4785.352593315973,,,1.0307596259646945,,,
555,-99.8056392525524,-107.29182328360554,3,3.0,0,0.0,,0.0,0.0,,,0.0,,,
