Episodio,Recompensa_Episodio,Recompensa_Promedio_Movil,Pasos_Episodio,Pasos_Promedio_Movil,Metas_Alcanzadas_Episodio,Metas_Alcanzadas_Promedio_Movil,loss,policy_loss,value_loss,actor_loss,critic_loss,entropy_loss,alpha_loss,alpha,epsilon
348,-100.01,-24.419139383683078,1,21.26,0,0.33,,,,,,,,,
349,-194.41430724590333,-25.36318245614211,57,21.82,2,0.35,,,,,,,,,
350,-100.01,-25.363182456142113,1,21.82,0,0.35,,,,,,,,,
351,-74.10265636542832,-25.104109019796393,32,22.13,0,0.35,,,,,,,,,
352,-100.01,-25.104109019796397,1,22.13,0,0.35,,,,,,,,,
353,-100.01,-27.187927313357946,1,21.3,0,0.34,,,,,,,,,
354,-100.01,-27.659676121624138,1,20.72,0,0.34,,,,,,,,,
355,-100.01,-21.608187257980653,1,20.28,0,0.34,,,,,,,,,
356,-100.01,-21.749782713135268,1,19.85,0,0.34,,,,,,,,,
357,-91.59116304585893,-21.665594343593856,36,20.2,0,0.34,,,,,,,,,
358,-100.01,-21.665594343593856,1,20.2,0,0.34,,,,,,,,,
359,200.16103980923043,-18.66388394550155,67,20.86,1,0.35,,,,,,,,,
360,-100.01,-18.663883945501546,1,20.86,0,0.35,,,,,,,,,
361,-13.070447751091919,-17.794488423012464,68,21.53,1,0.36,,,,,,,,,
362,386.9668041487239,-12.924720381525228,198,23.5,4,0.4,,,,,,,,,
363,-100.01,-12.924720381525225,1,23.5,0,0.4,,,,,,,,,
364,-100.01,-12.924720381525226,1,23.5,0,0.4,,,,,,,,,
365,-99.97012169749132,-12.924321598500137,2,23.51,0,0.4,,,,,,,,,
366,-100.01,-12.924725580317839,1,23.5,0,0.4,,,,,,,,,
367,-100.01,-12.925111542505775,1,23.49,0,0.4,,,,,,,,,
368,-100.01,-12.925111542505775,1,23.49,0,0.4,,,,,,,,,
369,-100.01,-14.530002997761756,1,23.14,0,0.39,,,,,,,,,
370,305.2833650093482,-10.477069347668275,81,23.94,1,0.4,,,,,,,,,
371,-100.01,-8.754551666166126,1,23.12,0,0.39,,,,,,,,,
372,-100.01,-8.754551666166126,1,23.12,0,0.39,,,,,,,,,
373,-99.97001932018581,-8.754151859367981,2,23.13,0,0.39,,,,,,,,,
374,-99.97070028258149,-8.753758862193799,2,23.14,0,0.39,,,,,,,,,
375,-99.96945862998166,-8.753353448493614,2,23.15,0,0.39,,,,,,,,,
376,-99.9708568132518,-8.752962016626133,2,23.16,0,0.39,,,,,,,,,
377,-100.01,-8.752962016626133,1,23.16,0,0.39,,,,,,,,,
378,235.90727159846506,-10.87335973784614,92,22.31,1,0.38,,,,,,,,,
379,-100.01,-10.873359737846142,1,22.31,0,0.38,,,,,,,,,
380,57.33506147476429,-9.2999091230985,73,23.03,0,0.38,,,,,,,,,
381,-100.01,-9.299909123098498,1,23.03,0,0.38,,,,,,,,,
382,504.2511644152735,-3.2572974789457625,88,23.9,2,0.4,,,,,,,,,
383,-100.01,-3.2572974789457634,1,23.9,0,0.4,,,,,,,,,
384,-788.6287665680679,-9.864119214813549,57,24.41,0,0.4,,,,,,,,,
385,-100.01,-9.864119214813547,1,24.41,0,0.4,,,,,,,,,
386,-100.01,-9.864119214813547,1,24.41,0,0.4,,,,,,,,,
387,-100.01,-9.864119214813547,1,24.41,0,0.4,,,,,,,,,
388,-39.317443527183144,-9.257601978689046,53,24.92,0,0.4,,,,,,,,,
389,-100.01,-9.257601978689046,1,24.92,0,0.4,,,,,,,,,
390,-100.01,-9.257601978689046,1,24.92,0,0.4,,,,,,,,,
391,-100.01,-9.257601978689046,1,24.92,0,0.4,,,,,,,,,
392,-100.01,-6.7258640007195325,1,24.47,0,0.4,,,,,,,,,
393,-100.01,-6.7258640007195325,1,24.47,0,0.4,,,,,,,,,
394,-100.01,-6.725864000719531,1,24.47,0,0.4,,,,,,,,,
395,-100.01,-17.986053623299846,1,23.13,0,0.37,,,,,,,,,
396,-100.01,-27.23903337710666,1,22.15,0,0.33,,,,,,,,,
397,-100.01,-27.23903337710666,1,22.15,0,0.33,,,,,,,,,
398,-100.01,-27.059262392485117,1,21.66,0,0.33,,,,,,,,,
399,-100.01,-27.05926239248512,1,21.66,0,0.33,,,,,,,,,
400,-100.01,-27.059262392485117,1,21.66,0,0.33,,,,,,,,,
401,-100.01,-27.059262392485117,1,21.66,0,0.33,,,,,,,,,
402,-100.01,-27.059262392485117,1,21.66,0,0.33,,,,,,,,,
403,-588.7763550226315,-31.94692594271143,90,22.55,1,0.34,,,,,,,,,
404,-166.18239490385236,-32.09007149509274,98,23.12,1,0.35,,,,,,,,,
405,-100.01,-32.09007149509274,1,23.12,0,0.35,,,,,,,,,
406,-100.01,-34.760621571923615,1,22.4,0,0.34,,,,,,,,,
407,385.55540852500934,-29.904967486673527,71,23.1,2,0.36,,,,,,,,,
408,-453.1302636491765,-33.43617012316529,141,24.5,1,0.37,,,,,,,,,
409,-100.01,-33.43617012316529,1,24.5,0,0.37,,,,,,,,,
410,338.4726530483804,-29.051343592681484,64,25.13,2,0.39,,,,,,,,,
411,-100.01,-29.051343592681487,1,25.13,0,0.39,,,,,,,,,
412,-100.01,-29.051343592681487,1,25.13,0,0.39,,,,,,,,,
413,-100.01,-27.827044057991596,1,24.44,0,0.39,,,,,,,,,
414,-100.01,-32.9185662801474,1,23.4,0,0.37,,,,,,,,,
415,-100.01,-32.918566280147395,1,23.4,0,0.37,,,,,,,,,
416,-100.01,-32.918566280147395,1,23.4,0,0.37,,,,,,,,,
417,23.905531992047756,-31.47859252954637,67,23.88,0,0.37,,,,,,,,,
418,-92.28442838143641,-39.610588764433835,47,23.27,0,0.33,,,,,,,,,
419,-100.01,-39.610588764433835,1,23.27,0,0.33,,,,,,,,,
420,-85.65122267664984,-39.46700099120034,21,23.47,0,0.33,,,,,,,,,
421,-100.01,-46.23671845710127,1,22.54,0,0.31,,,,,,,,,
422,-74.10265636542832,-45.97764502075555,32,22.85,0,0.31,,,,,,,,,
423,-100.01,-45.97764502075555,1,22.85,0,0.31,,,,,,,,,
424,-100.01,-52.76466262914794,1,21.97,0,0.28,,,,,,,,,
425,-100.01,-52.76466262914794,1,21.97,0,0.28,,,,,,,,,
426,-100.01,-52.764662629147935,1,21.97,0,0.28,,,,,,,,,
427,-100.01,-52.76466262914794,1,21.97,0,0.28,,,,,,,,,
428,-63.218123668607,-58.526025488798396,51,21.6,0,0.26,,,,,,,,,
429,-100.01,-58.526025488798396,1,21.6,0,0.26,,,,,,,,,
430,-151.31340213682122,-60.44016906022907,22,21.02,0,0.26,,,,,,,,,
431,-100.01,-60.44106492315698,1,21.01,0,0.26,,,,,,,,,
432,-100.01,-60.44106492315698,1,21.01,0,0.26,,,,,,,,,
433,-100.01,-60.44106492315698,1,21.01,0,0.26,,,,,,,,,
434,-100.01,-61.269088949308305,1,20.42,0,0.26,,,,,,,,,
435,-100.01,-61.2690889493083,1,20.42,0,0.26,,,,,,,,,
436,253.19748095118564,-57.73701413979645,79,21.2,1,0.27,,,,,,,,,
437,-100.01,-57.25207929930925,1,20.79,0,0.27,,,,,,,,,
438,324.16154895893374,-53.01036380971991,105,21.83,2,0.29,,,,,,,,,
439,-100.01,-53.013790566803436,1,21.8,0,0.29,,,,,,,,,
440,-99.97068402038421,-60.334374938248985,2,20.69,0,0.27,,,,,,,,,
441,-100.01,-70.8783250231701,1,19.65,0,0.23,,,,,,,,,
442,-100.01,-70.87832502317012,1,19.65,0,0.23,,,,,,,,,
443,-100.01,-70.87832502317012,1,19.65,0,0.23,,,,,,,,,
444,490.5340608569918,-64.82328658803164,106,20.69,1,0.24,,,,,,,,,
445,-99.90457849074735,-67.70448659774408,3,19.78,0,0.23,,,,,,,,,
446,-100.01,-67.70448659774408,1,19.78,0,0.23,,,,,,,,,
447,-100.01,-67.70448659774407,1,19.78,0,0.23,,,,,,,,,
448,983.4146965468894,-56.87023963227517,199,21.76,2,0.25,,,,,,,,,
449,-19899.92481986987,-253.92534475851483,2000,41.19,0,0.23,,,,,,,,,
450,-100.01,-253.9253447585148,1,41.19,0,0.23,,,,,,,,,
451,-100.01,-254.1844181948605,1,40.88,0,0.23,,,,,,,,,
452,-100.01,-254.1844181948605,1,40.88,0,0.23,,,,,,,,,
453,-100.01,-254.1844181948605,1,40.88,0,0.23,,,,,,,,,
454,-100.01,-254.1844181948605,1,40.88,0,0.23,,,,,,,,,
455,-100.01,-254.18441819486048,1,40.88,0,0.23,,,,,,,,,
456,-303.72261057810215,-256.22154430064154,47,41.34,0,0.23,,,,,,,,,
457,-114.97009679047927,-256.4553336380878,2,41.0,0,0.23,,,,,,,,,
458,-100.01,-256.4553336380878,1,41.0,0,0.23,,,,,,,,,
459,-100.01,-259.45704403618004,1,40.34,0,0.22,,,,,,,,,
460,5.083006556086204,-258.4061139706192,68,41.01,0,0.22,,,,,,,,,
461,-100.01,-259.27550949310825,1,40.34,0,0.21,,,,,,,,,
462,-100.01,-264.1452775345955,1,38.37,0,0.17,,,,,,,,,
463,-100.01,-264.1452775345955,1,38.37,0,0.17,,,,,,,,,
464,-100.01,-264.1452775345955,1,38.37,0,0.17,,,,,,,,,
465,-100.01,-264.14567631762054,1,38.36,0,0.17,,,,,,,,,
466,-100.01,-264.14567631762054,1,38.36,0,0.17,,,,,,,,,
467,-262.7111130246541,-265.77268744786716,14,38.49,0,0.17,,,,,,,,,
468,-100.01,-265.77268744786716,1,38.49,0,0.17,,,,,,,,,
469,-18.24676485465814,-264.95505509641373,48,38.96,0,0.17,,,,,,,,,
470,-100.01,-269.00798874650724,1,38.16,0,0.16,,,,,,,,,
471,-114.96898584249794,-269.1575786049322,2,38.17,0,0.16,,,,,,,,,
472,-100.01,-269.15757860493216,1,38.17,0,0.16,,,,,,,,,
473,-100.01,-269.1579784117303,1,38.16,0,0.16,,,,,,,,,
474,-100.01,-269.1583714089045,1,38.15,0,0.16,,,,,,,,,
475,-100.01,-269.1587768226047,1,38.14,0,0.16,,,,,,,,,
476,-135.4104365821221,-269.51317262029335,30,38.42,0,0.16,,,,,,,,,
477,-100.01,-269.51317262029335,1,38.42,0,0.16,,,,,,,,,
478,807.7784397768153,-263.7944609385098,99,38.49,3,0.18,,,,,,,,,
479,-100.01,-263.7944609385098,1,38.49,0,0.18,,,,,,,,,
480,-99.96894100911304,-265.3675009633486,2,37.78,0,0.18,,,,,,,,,
481,-172.9543046104884,-266.09694400945347,13,37.9,0,0.18,,,,,,,,,
482,-100.01,-272.13955565360624,1,37.03,0,0.16,,,,,,,,,
483,576.7336022965734,-265.3721196306405,73,37.75,3,0.19,,,,,,,,,
484,-100.01,-258.48593196495983,1,37.19,0,0.19,,,,,,,,,
485,-100.01,-258.48593196495983,1,37.19,0,0.19,,,,,,,,,
486,-100.01,-258.48593196495983,1,37.19,0,0.19,,,,,,,,,
487,-100.01,-258.4859319649598,1,37.19,0,0.19,,,,,,,,,
488,-100.01,-259.092857529688,1,36.67,0,0.19,,,,,,,,,
489,-100.01,-259.092857529688,1,36.67,0,0.19,,,,,,,,,
490,-100.01,-259.092857529688,1,36.67,0,0.19,,,,,,,,,
491,938.1806180975116,-248.71095134871288,123,37.89,3,0.22,,,,,,,,,
492,-386.73888684309117,-251.5782402171438,25,38.13,0,0.22,,,,,,,,,
493,-100.01,-251.57824021714376,1,38.13,0,0.22,,,,,,,,,
494,-100.01,-251.5782402171438,1,38.13,0,0.22,,,,,,,,,
495,710.4570448468777,-243.47356976867496,130,39.42,2,0.24,,,,,,,,,
496,-100.01,-243.47356976867502,1,39.42,0,0.24,,,,,,,,,
497,-100.01,-243.47356976867496,1,39.42,0,0.24,,,,,,,,,
498,-11416.461295447561,-356.63808272315066,1146,50.87,0,0.24,,,,,,,,,
499,-100.01,-356.6380827231506,1,50.87,0,0.24,,,,,,,,,
500,-100.01,-356.63808272315066,1,50.87,0,0.24,,,,,,,,,
501,-100.01,-356.63808272315066,1,50.87,0,0.24,,,,,,,,,
502,-100.01,-356.6380827231507,1,50.87,0,0.24,,,,,,,,,
503,-100.01,-351.75041917292435,1,49.98,0,0.23,,,,,,,,,
504,-100.01,-351.0886952238859,1,49.01,0,0.22,,,,,,,,,
505,-114.97009115756241,-351.2382961354615,2,49.02,0,0.22,,,,,,,,,
506,-99.97113292129872,-351.2379074646745,2,49.03,0,0.22,,,,,,,,,
507,-100.01,-356.0935615499246,1,48.33,0,0.2,,,,,,,,,
508,-100.01,-352.56235891343283,1,46.93,0,0.19,,,,,,,,,
509,-100.01,-352.56235891343283,1,46.93,0,0.19,,,,,,,,,
510,-100.01,-356.9471854439166,1,46.3,0,0.17,,,,,,,,,
511,-100.01,-356.9471854439165,1,46.3,0,0.17,,,,,,,,,
512,-2.014916185414407,-355.9672346057707,50,46.79,0,0.17,,,,,,,,,
513,670.0813286979654,-348.26632131879103,112,47.9,2,0.19,,,,,,,,,
514,-100.01,-348.26632131879103,1,47.9,0,0.19,,,,,,,,,
515,-100.01,-348.2663213187909,1,47.9,0,0.19,,,,,,,,,
516,-100.01,-348.26632131879103,1,47.9,0,0.19,,,,,,,,,
517,-100.01,-349.50547663871157,1,47.24,0,0.19,,,,,,,,,
518,-100.01,-349.58273235489725,1,46.78,0,0.19,,,,,,,,,
519,-100.01,-349.58273235489725,1,46.78,0,0.19,,,,,,,,,
520,-100.01,-349.72632012813074,1,46.58,0,0.19,,,,,,,,,
521,693.2347439904233,-341.7938726882265,84,47.41,3,0.22,,,,,,,,,
522,-58.23030112674459,-341.6351491358396,78,47.87,0,0.22,,,,,,,,,
523,-100.01,-341.6351491358396,1,47.87,0,0.22,,,,,,,,,
524,-100.01,-341.6351491358396,1,47.87,0,0.22,,,,,,,,,
525,-37.764124919676185,-341.0126903850364,41,48.27,0,0.22,,,,,,,,,
526,-100.01,-341.0126903850364,1,48.27,0,0.22,,,,,,,,,
527,-99.92032995306988,-341.01179368456707,2,48.28,0,0.22,,,,,,,,,
528,856.2974004028798,-331.8166384438522,128,49.05,2,0.24,,,,,,,,,
529,-100.01,-331.8166384438522,1,49.05,0,0.24,,,,,,,,,
530,-100.01,-331.303604422484,1,48.84,0,0.24,,,,,,,,,
531,-100.01,-331.30360442248406,1,48.84,0,0.24,,,,,,,,,
532,-100.01,-331.30360442248406,1,48.84,0,0.24,,,,,,,,,
533,113.25546922632533,-329.17094973022074,32,49.15,1,0.25,,,,,,,,,
534,120.15355656838217,-326.9693141645369,44,49.58,1,0.26,,,,,,,,,
535,-100.01,-326.9693141645369,1,49.58,0,0.26,,,,,,,,,
536,209.33623962995955,-327.4079265777492,73,49.52,1,0.26,,,,,,,,,
537,45.42694107508224,-325.95355716699834,73,50.24,0,0.26,,,,,,,,,
538,-100.01,-330.1952726565877,1,49.2,0,0.24,,,,,,,,,
539,-100.01,-330.1952726565877,1,49.2,0,0.24,,,,,,,,,
540,-100.01,-330.19566581638384,1,49.19,0,0.24,,,,,,,,,
541,-100.01,-330.19566581638384,1,49.19,0,0.24,,,,,,,,,
542,-100.01,-330.19566581638384,1,49.19,0,0.24,,,,,,,,,
543,-100.01,-330.19566581638384,1,49.19,0,0.24,,,,,,,,,
544,-100.01,-336.10110642495385,1,48.14,0,0.23,,,,,,,,,
545,-99.90579727169987,-336.1011186127633,3,48.14,0,0.23,,,,,,,,,
546,-100.01,-336.1011186127633,1,48.14,0,0.23,,,,,,,,,
547,-100.01,-336.1011186127633,1,48.14,0,0.23,,,,,,,,,
548,-100.01,-346.9353655782322,1,46.16,0,0.21,,,,,,,,,
549,-100.01,-148.93621737953353,1,26.17,0,0.21,,,,,,,,,
550,-100.01,-148.93621737953353,1,26.17,0,0.21,,,,,,,,,
551,-100.01,-148.93621737953353,1,26.17,0,0.21,,,,,,,,,
552,-100.01,-148.93621737953353,1,26.17,0,0.21,,,,,,,,,
553,-99.90579727169987,-148.93517535225052,3,26.19,0,0.21,,,,,,,,,
554,-99.90474990803963,-148.9341228513309,3,26.21,0,0.21,,,,,,,,,
555,-100.01,-148.93412285133093,1,26.21,0,0.21,,,,,,,,,
556,-100.01,-146.8969967455499,1,25.75,0,0.21,,,,,,,,,
557,-100.01,-146.7473957776451,1,25.74,0,0.21,,,,,,,,,
558,243.35604576700496,-143.31373531997508,75,26.48,1,0.22,,,,,,,,,
559,732.4665027849343,-134.9889702921257,143,27.9,3,0.25,,,,,,,,,
560,-100.01,-136.03990035768658,1,27.23,0,0.25,,,,,,,,,
561,-100.01,-136.03990035768658,1,27.23,0,0.25,,,,,,,,,
562,-110.34318449081836,-136.1432322025948,33,27.55,0,0.25,,,,,,,,,
563,-100.01,-136.1432322025948,1,27.55,0,0.25,,,,,,,,,
564,-100.01,-136.1432322025948,1,27.55,0,0.25,,,,,,,,,
565,-100.01,-136.1432322025948,1,27.55,0,0.25,,,,,,,,,
566,-84.3236236050692,-135.98636843864546,35,27.89,0,0.25,,,,,,,,,
567,-129.68580112107793,-134.6561153196097,3,27.78,0,0.25,,,,,,,,,
568,485.34377347415455,-128.80257758486815,85,28.62,2,0.27,,,,,,,,,
569,178.4171430873381,-126.83593850544821,63,28.77,1,0.28,,,,,,,,,
570,-128.87556711292254,-127.12459417657742,5,28.81,0,0.28,,,,,,,,,
571,-100.01,-126.97500431815244,1,28.8,0,0.28,,,,,,,,,
572,-114.96819443511107,-127.12458626250354,2,28.81,0,0.28,,,,,,,,,
573,-99.97070028258149,-127.12419326532935,2,28.82,0,0.28,,,,,,,,,
574,-100.01,-127.12419326532934,1,28.82,0,0.28,,,,,,,,,
575,-100.01,-127.12419326532934,1,28.82,0,0.28,,,,,,,,,
576,-100.01,-126.77018889950813,1,28.53,0,0.28,,,,,,,,,
577,-100.01,-126.77018889950813,1,28.53,0,0.28,,,,,,,,,
578,-100.01,-135.84807329727627,1,27.55,0,0.25,,,,,,,,,
579,-100.01,-135.84807329727627,1,27.55,0,0.25,,,,,,,,,
580,-100.01,-135.84848388718515,1,27.54,0,0.25,,,,,,,,,
581,-100.01,-135.11904084108025,1,27.42,0,0.25,,,,,,,,,
582,-100.01,-135.11904084108028,1,27.42,0,0.25,,,,,,,,,
583,240.84406132303113,-138.4779362508157,49,27.18,1,0.23,,,,,,,,,
584,-100.01,-138.4779362508157,1,27.18,0,0.23,,,,,,,,,
585,-100.01,-138.4779362508157,1,27.18,0,0.23,,,,,,,,,
586,-100.01,-138.4779362508157,1,27.18,0,0.23,,,,,,,,,
587,-53.72339002313022,-138.01507015104698,33,27.5,0,0.23,,,,,,,,,
588,-151.31340213682122,-138.5281041724152,22,27.71,0,0.23,,,,,,,,,
589,-100.01,-138.5281041724152,1,27.71,0,0.23,,,,,,,,,
590,-100.01,-138.5281041724152,1,27.71,0,0.23,,,,,,,,,
591,-99.9704645017923,-148.90961499840824,2,26.5,0,0.2,,,,,,,,,
592,-100.01,-146.04232612997734,1,26.26,0,0.2,,,,,,,,,
593,-100.01,-146.04232612997734,1,26.26,0,0.2,,,,,,,,,
594,-100.01,-146.04232612997734,1,26.26,0,0.2,,,,,,,,,
595,-100.01,-154.14699657844614,1,24.97,0,0.18,,,,,,,,,
596,1003.9399749779952,-143.10749682866617,157,26.53,1,0.19,,,,,,,,,
597,-99.96815875570708,-143.10707841622326,2,26.54,0,0.19,,,,,,,,,
598,-100.01,-29.94256546174761,1,15.09,0,0.19,,,,,,,,,
599,-100.01,-29.942565461747616,1,15.09,0,0.19,,,,,,,,,
600,-100.01,-29.942565461747613,1,15.09,0,0.19,,,,,,,,,
601,-100.01,-29.942565461747623,1,15.09,0,0.19,,,,,,,,,
602,-100.01,-29.942565461747616,1,15.09,0,0.19,,,,,,,,,
603,-100.01,-29.942565461747616,1,15.09,0,0.19,,,,,,,,,
604,-99.97068402038421,-29.94217230195146,2,15.1,0,0.19,,,,,,,,,
605,-124.98809963493463,-30.042352386725184,4,15.12,0,0.19,,,,,,,,,
606,-767.5071974150882,-36.71771303166307,60,15.7,0,0.19,,,,,,,,,
607,-100.01,-36.717713031663074,1,15.7,0,0.19,,,,,,,,,
608,120.15355656838217,-34.51607746597925,44,16.13,1,0.2,,,,,,,,,
609,-479.5549865351158,-38.3115273313304,31,16.43,0,0.2,,,,,,,,,
610,-100.01,-38.31152733133041,1,16.43,0,0.2,,,,,,,,,
611,152.94780071566623,-35.781949324173745,63,17.05,1,0.21,,,,,,,,,
612,-585.012294270786,-41.611923105027465,142,17.97,2,0.23,,,,,,,,,
613,1013.9921759973947,-38.17281463203316,130,18.15,3,0.24,,,,,,,,,
614,-100.01,-38.172814632033166,1,18.15,0,0.24,,,,,,,,,
615,-100.01,-38.17281463203316,1,18.15,0,0.24,,,,,,,,,
616,958.636268390859,-27.586351948124573,141,19.55,2,0.26,,,,,,,,,
617,-100.01,-27.586351948124573,1,19.55,0,0.26,,,,,,,,,
618,-100.01,-27.586351948124573,1,19.55,0,0.26,,,,,,,,,
619,169.6113672928284,-24.890138275196286,65,20.19,1,0.27,,,,,,,,,
620,-100.01,-24.890138275196286,1,20.19,0,0.27,,,,,,,,,
621,1101.08733243122,-20.811612390788323,148,20.83,3,0.27,,,,,,,,,
622,-100.01,-21.22940937952087,1,20.06,0,0.27,,,,,,,,,
623,-99.97092341639919,-21.22901861368487,2,20.07,0,0.27,,,,,,,,,
624,-100.01,-21.22901861368487,1,20.07,0,0.27,,,,,,,,,
625,-100.01,-21.851477364488108,1,19.67,0,0.27,,,,,,,,,
626,211.78686825989803,-18.733508681889127,57,20.23,2,0.29,,,,,,,,,
627,101.07000941441147,-16.723605288214316,40,20.61,1,0.3,,,,,,,,,
628,-68.70798134327104,-25.973659105675832,27,19.6,0,0.28,,,,,,,,,
629,-129.40885068691207,-26.267647612544952,47,20.06,0,0.28,,,,,,,,,
630,1170.938061810748,-13.55816699443747,141,21.46,3,0.31,,,,,,,,,
631,-100.01,-13.558166994437467,1,21.46,0,0.31,,,,,,,,,
632,-100.01,-13.55816699443747,1,21.46,0,0.31,,,,,,,,,
633,-100.01,-15.690821686700723,1,21.15,0,0.3,,,,,,,,,
634,-100.01,-17.892457252384542,1,20.72,0,0.29,,,,,,,,,
635,-100.01,-17.892457252384542,1,20.72,0,0.29,,,,,,,,,
636,-100.01,-20.98591964868414,1,20.0,0,0.28,,,,,,,,,
637,-100.01,-22.440289059434967,1,19.28,0,0.28,,,,,,,,,
638,-100.01,-22.440289059434967,1,19.28,0,0.28,,,,,,,,,
639,-100.01,-22.440289059434964,1,19.28,0,0.28,,,,,,,,,
640,-100.01,-22.440289059434964,1,19.28,0,0.28,,,,,,,,,
641,-100.01,-22.440289059434964,1,19.28,0,0.28,,,,,,,,,
642,-99.68712989738103,-22.43706035840877,3,19.3,0,0.28,,,,,,,,,
643,-100.01,-22.437060358408768,1,19.3,0,0.28,,,,,,,,,
644,-45.23908093488765,-21.889351167757646,36,19.65,0,0.28,,,,,,,,,
645,-99.97070028258149,-21.890000197866467,2,19.64,0,0.28,,,,,,,,,
646,958.2659929416452,-11.307240268450007,97,20.6,4,0.32,,,,,,,,,
647,-100.01,-11.307240268450006,1,20.6,0,0.32,,,,,,,,,
648,-100.01,-11.307240268450007,1,20.6,0,0.32,,,,,,,,,
649,-100.01,-11.307240268450009,1,20.6,0,0.32,,,,,,,,,
650,-98.31977209785285,-11.290337989428538,12,20.71,0,0.32,,,,,,,,,
651,-98.76637070119067,-11.277901696440443,7,20.77,0,0.32,,,,,,,,,
652,-100.01,-11.27790169644044,1,20.77,0,0.32,,,,,,,,,
653,-100.01,-11.278943723723444,1,20.75,0,0.32,,,,,,,,,
654,-100.01,-11.279996224643053,1,20.73,0,0.32,,,,,,,,,
655,-196.05150937950327,-12.240411318438083,14,20.86,0,0.32,,,,,,,,,
656,184.67601137161716,-9.393551204721913,58,21.43,1,0.33,,,,,,,,,
657,-100.01,-9.393551204721911,1,21.43,0,0.33,,,,,,,,,
658,-100.01,-12.82721166239196,1,20.69,0,0.32,,,,,,,,,
659,-100.01,-21.151976690241305,1,19.27,0,0.29,,,,,,,,,
660,-100.01,-21.151976690241305,1,19.27,0,0.29,,,,,,,,,
661,-100.01,-21.1519766902413,1,19.27,0,0.29,,,,,,,,,
662,-100.01,-21.04864484533312,1,18.95,0,0.29,,,,,,,,,
663,-100.01,-21.04864484533312,1,18.95,0,0.29,,,,,,,,,
664,-100.01,-21.04864484533312,1,18.95,0,0.29,,,,,,,,,
665,-99.68635421470793,-21.045408387480194,3,18.97,0,0.29,,,,,,,,,
666,-100.01,-21.20227215142951,1,18.63,0,0.29,,,,,,,,,
667,-100.01,-20.905514140218727,1,18.61,0,0.29,,,,,,,,,
668,-100.01,-26.75905187496028,1,17.77,0,0.27,,,,,,,,,
669,-431.5561268637698,-32.85878457447135,44,17.58,0,0.26,,,,,,,,,
670,-100.01,-32.57012890334213,1,17.54,0,0.26,,,,,,,,,
671,-100.01,-32.57012890334213,1,17.54,0,0.26,,,,,,,,,
672,-100.01,-32.420546958991025,1,17.53,0,0.26,,,,,,,,,
673,-100.01,-32.420939956165206,1,17.52,0,0.26,,,,,,,,,
674,111.36126805435042,-30.3072272756217,83,18.34,0,0.26,,,,,,,,,
675,132.04584164564318,-27.98666885916527,84,19.17,0,0.26,,,,,,,,,
676,-100.01,-27.98666885916527,1,19.17,0,0.26,,,,,,,,,
677,-100.01,-27.986668859165267,1,19.17,0,0.26,,,,,,,,,
678,-100.01,-27.98666885916527,1,19.17,0,0.26,,,,,,,,,
679,157.83407575860946,-25.40822810157918,50,19.66,1,0.27,,,,,,,,,
680,-100.01,-25.40822810157918,1,19.66,0,0.27,,,,,,,,,
681,5.236746843806728,-24.355760633141102,55,20.2,0,0.27,,,,,,,,,
682,1205.8527421981717,-11.297133211159384,109,21.28,5,0.32,,,,,,,,,
683,-100.01,-14.705673824389693,1,20.8,0,0.31,,,,,,,,,
684,-100.01,-14.705673824389692,1,20.8,0,0.31,,,,,,,,,
685,-100.01,-14.705673824389693,1,20.8,0,0.31,,,,,,,,,
686,-100.01,-14.705673824389697,1,20.8,0,0.31,,,,,,,,,
687,-100.01,-15.168539924158392,1,20.48,0,0.31,,,,,,,,,
688,-100.01,-14.655505902790182,1,20.27,0,0.31,,,,,,,,,
689,353.84476522290703,-10.11695825056111,94,21.2,1,0.32,,,,,,,,,
690,-100.01,-10.116958250561114,1,21.2,0,0.32,,,,,,,,,
691,-100.01,-10.11735360554319,1,21.19,0,0.32,,,,,,,,,
692,762.6109164572672,-1.49114444097052,133,22.51,3,0.35,,,,,,,,,
693,-100.01,-1.49114444097052,1,22.51,0,0.35,,,,,,,,,
694,-100.01,-1.4911444409705181,1,22.51,0,0.35,,,,,,,,,
695,-100.01,-1.4911444409705183,1,22.51,0,0.35,,,,,,,,,
696,-100.01,-12.53064419075047,1,20.95,0,0.34,,,,,,,,,
697,-100.01,-12.531062603193401,1,20.94,0,0.34,,,,,,,,,
698,-100.01,-12.5310626031934,1,20.94,0,0.34,,,,,,,,,
699,-100.01,-12.5310626031934,1,20.94,0,0.34,,,,,,,,,
700,-100.01,-12.5310626031934,1,20.94,0,0.34,,,,,,,,,
701,-18845.132940831925,-199.98229201151264,2000,40.93,1,0.35,,,,,,,,,
702,-135.49199568616422,-200.3371119683743,38,41.3,0,0.35,,,,,,,,,
703,-100.01,-200.33711196837427,1,41.3,0,0.35,,,,,,,,,
704,-100.01,-200.33750512817042,1,41.29,0,0.35,,,,,,,,,
705,-104.734908814719,-200.13497321996826,32,41.57,0,0.35,,,,,,,,,
706,-100.01,-193.46000124581735,1,40.98,0,0.35,,,,,,,,,
707,-100.01,-193.4600012458174,1,40.98,0,0.35,,,,,,,,,
708,119.498990176997,-193.4665469097312,82,41.36,0,0.34,,,,,,,,,
709,-100.01,-189.67109704438005,1,41.06,0,0.34,,,,,,,,,
